 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
68,,-1,-1,-1,18,2,1933,"Cpl. Crump, a member of Company L, distinguished himself by conspicuous gallantry and outstanding courage above and beyond the call of duty in action against the enemy. During the night a numerically superior hostile force launched an assault against his platoon on Hill 284, overrunning friendly positions and swarming into the sector. Cpl. Crump repeatedly exposed himself to deliver effective fire into the ranks of the assailants, inflicting numerous casualties. Observing 2 enemy soldiers endeavoring to capture a friendly machine gun, he charged and killed both with his bayonet, regaining control of the weapon. Returning to his position, now occupied by 4 of his wounded comrades, he continued his accurate fire into enemy troops surrounding his emplacement. When a hostile soldier hurled a grenade into the position, Cpl. Crump immediately flung himself over the missile, absorbing the blast with his body and saving his comrades from death or serious injury. His aggressive actions had so inspired his comrades that a spirited counterattack drove the enemy from the perimeter. Cpl. Crump's heroic devotion to duty, indomitable fighting spirit, and willingness to sacrifice himself to save his comrades reflect the highest credit upon himself, the infantry and the U.S. Army.",Company L,True,,"Forest City, N.C.",07/11/1952,38.3580593,http://www.cmohs.org/recipient-detail/3101/crump-jerry-k.php," Charlotte, N.C.","Ch'?rw?n-kun, Kangwon, North Korea",126.9970831,"Crump, Jerry K.",U.S. Army,"7th Infantry Regiment, 3d Infantry Division"
-1,,17,7,1882,-1,-1,-1,"Gallantly charged hostile Indians, and with his carbine compelled a party of them to keep under cover of their breastworks, thus being enabled to recover a severely wounded soldier.",,True,6th U.S. Cavalry,"Owensboro, Ky.",?,34.0489281,http://www.cmohs.org/recipient-detail/1610/cruse-thomas.php,"Owensboro, Ky.","Arizona, USA",-111.0937311,"Cruse, Thomas",U.S. Army,Second Lieutenant
-1,,30,5,1868,-1,-1,-1,"With 2 other men he volunteered to search for a wagon passage out of a 4,000-foot valley wherein an infantry column was immobile. This small group passed 6 miles among hostile Apache terrain finding the sought passage. On their return trip down the canyon they were attacked by Apache who were successfully held at bay.",Company L,True,8th U.S. Cavalry,,?,33.3453349,http://www.cmohs.org/recipient-detail/1611/cubberly-william-g.php,"Butler County, Ohio","San Carlos, AZ, USA",-110.4531551,"Cubberly, William G.",U.S. Army,Private
34,Minnesota,18,7,1918,1,5,1888,"When his company, advancing through a wood, met with strong resistance from an enemy strong point, Sgt. Cukela crawled out from the flank and made his way toward the German lines in the face of heavy fire, disregarding the warnings of his comrades. He succeeded in getting behind the enemy position and rushed a machinegun emplacement, killing or driving off the crew with his bayonet. With German handgrenades he then bombed out the remaining portion of the strong point, capturing 4 men and 2 damaged machineguns.

SECOND AWARD
For extraordinary heroism while serving with the 66th Company, 5th Regiment, during action in the Forest de Retz, near Viller-Cottertes, France, 18 July 1918. Sgt. Cukela advanced alone against an enemy strong point that was holding up his line. Disregarding the warnings of his comrades, he crawled out from the flank in the face of heavy fire and worked his way to the rear of the enemy position. Rushing a machinegun emplacement, he killed or drove off the crew with his bayonet, bombed out the remaining part of the strong point with German handgrenades and captured 2 machineguns and 4 men.",66th Company,True,5th Regiment,"Minneapolis, Minn.",12/31/1919,49.255061,http://www.cmohs.org/recipient-detail/2515/cukela-louis.php," Sebenes, Austria","Villers-Cotter?ts, France",3.0908159,"Cukela, Louis",U.S. Marine Corps,Sergeant
-1,,14,10,1863,-1,-1,-1,Capture of flag of 22d or 28th North Carolina (C.S.A.).,Company I,True,82d New York Infantry,,?,38.727237,http://www.cmohs.org/recipient-detail/315/cullen-thomas.php,Ireland,"Bristoe Station Battlefield Heritage Park, 17674 Main Street, Dumfries, VA 22026, USA",-77.544164,"Cullen, Thomas",U.S. Army,Corporal
-1,,4,5,1863,15,5,1841,Rendered great assistance in the heat of the action in rescuing a part of the field batteries from an extremely dangerous and exposed position.,,True,26th New Jersey Infantry,"Irvington, N.J.",?,37.7749094,http://www.cmohs.org/recipient-detail/316/cummings-amos-j.php," Conklin, N.Y.","Salem Road, Schuyler, VA 22969, USA",-78.70725209999999,"Cummings, Amos J.",U.S. Army,Sergeant Major
-1,,1,7,1898,-1,-1,-1,Gallantly assisted in the rescue of the wounded from in front of the lines and under heavy fire of the enemy.,Company F,True,10th U.S. Infantry,,?,20.01693,http://www.cmohs.org/recipient-detail/2107/cummins-andrew-j.php,"Alexandria, Ind.","Santiago de Cuba, Cuba",-75.8301537,"Cummins, Andrew J.",U.S. Army,Sergeant
-1,,-1,-1,-1,-1,-1,-1,Capture of flag.,Company D,True,91st Ohio Infantry,,?,38.3430596,http://www.cmohs.org/recipient-detail/317/cumpston-james-m.php,"Galia County, Ohio","Campaign Drive, Port Republic, VA 24471, USA",-78.8173345,"Cumpston, James M.",U.S. Army,Private
-1,,25,6,1876,-1,-1,-1,Declined to leave the line when wounded in the neck during heavy fire and fought bravely all next day.,,True,7th U.S. Cavalry,"New York, N.Y.",?,45.7372744,http://www.cmohs.org/recipient-detail/1612/cunningham-charles.php,"Hudson, N.Y.","Little Bighorn River, Montana, USA",-107.560173,"Cunningham, Charles",U.S. Army,Corporal
-1,,6,4,1865,-1,-1,-1,Capture of battle flag of 12th Virginia Infantry (C.S.A.) in hand-to-hand battle while wounded.,Company H,True,1st West Virginia Cavalry,"Springfield, Pa.",?,36.8486389,http://www.cmohs.org/recipient-detail/318/cunningham-francis-m.php,"Somerset County, Pa.","Sailors Creek Road, Callands, VA 24530, USA",-79.613477,"Cunningham, Francis M.",U.S. Army,First Sergeant
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company D,True,8th Missouri Infantry,"Bloomington, McLean County, Ill.",?,32.3526456,http://www.cmohs.org/recipient-detail/319/cunningham-james-s.php,"Washington County, Pa.","Vicksburg, MS, USA",-90.877882,"Cunningham, James S.",U.S. Army,Private
-1,,17,9,1862,4,1,1838,Voluntarily exposed himself to great danger by going to the fighting line there succoring the wounded and helpless and conducting them to the field hospital.,,True,33d New York Infantry,"Seneca Falls, N.Y.",?,39.416111,http://www.cmohs.org/recipient-detail/320/curran-richard.php, Ireland,"Antietam, MD 21782, USA",-77.74249999999999,"Curran, Richard",U.S. Army,Assistant Surgeon
69,New York,21,12,1944,-1,-1,-1,"He was an automatic rifleman with the 3d Platoon defending a strong point near Malmedy, Belgium, on 21 December 1944, when the enemy launched a powerful attack. Overrunning tank destroyers and antitank guns located near the strong point, German tanks advanced to the 3d Platoon's position, and, after prolonged fighting, forced the withdrawal of this group to a nearby factory. Sgt. Currey found a bazooka in the building and crossed the street to secure rockets meanwhile enduring intense fire from enemy tanks and hostile infantrymen who had taken up a position at a house a short distance away. In the face of small-arms, machinegun, and artillery fire, he, with a companion, knocked out a tank with 1 shot. Moving to another position, he observed 3 Germans in the doorway of an enemy-held house. He killed or wounded all 3 with his automatic rifle. He emerged from cover and advanced alone to within 50 yards of the house, intent on wrecking it with rockets. Covered by friendly fire, he stood erect, and fired a shot which knocked down half of 1 wall. While in this forward position, he observed 5 Americans who had been pinned down for hours by fire from the house and 3 tanks. Realizing that they could not escape until the enemy tank and infantry guns had been silenced, Sgt. Currey crossed the street to a vehicle, where he procured an armful of antitank grenades. These he launched while under heavy enemy fire, driving the tankmen from the vehicles into the house. He then climbed onto a half-track in full view of the Germans and fired a machinegun at the house. Once again changing his position, he manned another machinegun whose crew had been killed; under his covering fire the 5 soldiers were able to retire to safety. Deprived of tanks and with heavy infantry casualties, the enemy was forced to withdraw. Through his extensive knowledge of weapons and by his heroic and repeated braving of murderous enemy fire, Sgt. Currey was greatly responsible for inflicting heavy losses in men and material on the enemy, for rescuing 5 comrades, 2 of whom were wounded, and for stemming an attack which threatened to flank his battalion's position.",Company K,False,"120th Infantry, 30th Infantry Division","Hurleyville, N.Y.",07/27/1945,50.4246396,http://www.cmohs.org/recipient-detail/2698/currey-francis-s.php,"June 29, 1925, Loch Sheldrake, N.Y.","Malmedy, Belgium",6.0283276,"Currey, Francis S.",U.S. Army,Private First Class
-1,,5,8,1862,-1,-1,-1,"Voluntarily sought the line of battle and alone and unaided captured 2 prisoners, driving them before him to regimental headquarters at the point of the bayonet.",,True,9th Connecticut Infantry,"Bridgeport, Conn.",?,30.4582829,http://www.cmohs.org/recipient-detail/321/curtis-john-c.php,"Bridgeport, Conn.","Baton Rouge, LA, USA",-91.1403196,"Curtis, John C.",U.S. Army,Sergeant Major
-1,,2,4,1865,-1,-1,-1,"Seized the colors of his regiment after 2 color bearers had fallen, bore them gallantly, and was among the first to gain a foothold, with his flag, inside the enemy's works.",Company I,True,12th West Virginia Infantry,"Ohio County, W. Va.",?,37.2279279,http://www.cmohs.org/recipient-detail/322/curtis-josiah-m.php,"Ohio County, W. Va.","Petersburg, VA, USA",-77.40192669999999,"Curtis, Josiah M.",U.S. Army,Second Lieutenant
-1,,15,1,1865,21,5,1835,"The first man to pass through the stockade, he personally led each assault on the traverses and was 4 times wounded.",,True,U.S. Volunteers,"De Peyster, N.Y.",?,33.9717513,http://www.cmohs.org/recipient-detail/323/curtis-newton-martin.php," De Peyster, N.Y.","Fort Fisher Historic Museum, 1610 South Fort Fisher Boulevard, Kure Beach, NC 28449, USA",-77.9175992,"Curtis, Newton Martin",U.S. Army,Brigadier General
-1,,-1,-1,-1,19,1,1841,"First Lieutenant Alonzo H. Cushing distinguished himself by acts of bravery above and beyond the call of duty while serving as an artillery commander in Battery A, 4th U.S. Artillery, Army of the Potomac at Gettysburg, Pennsylvania on July 3rd, 1863 during the American Civil War.  That morning, Confederate forces led by General Robert E. Lee began cannonading First Lieutenant Cushing's position on Cemetery Ridge.  Using field glasses, First Lieutenant Cushing directed fire for his own artillery battery.  He refused to leave the battlefield after being struck in the shoulder by a shell fragment.  As he continued to direct fire, he was struck again - this time suffering grievous damage to his abdomen.  Still refusing to abandon his command, he boldly stood tall in the face of Major General George E. Pickett's charge and continued to direct devastating fire into oncoming forces.  As the Confederate forces closed in, First Lieutenant Cushing was struck in the mouth by an enemy bullet and fell dead beside his gun. His gallant stand and fearless leadership inflicted severe casualties upon Confederate forces and opened wide gaps in their lines, directly impacting the Union force's ability to repel Pickett's charge.  First Lieutenant Cushing's extraordinary heroism and selflessness above and beyond the call of duty at the cost of his own life are in keeping with the highest traditions of military service and reflect great credit upon himself, Battery A, 4th U.S. Artillery, Army of the Potomac, and the United States Army.",Battery A,False,"4th US Artillery, II Corps, Army of the Potomac","Fredonia, New York",11/06/2014,39.8309293,http://www.cmohs.org/recipient-detail/3515/cushing-alonzo-h.php," at Delafield, Wisconsin","Gettysburg, PA 17325, USA",-77.2310955,"Cushing, Alonzo H.",U.S. Army,1st Lieutenant
