Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,65.3,Percent or rate,72.1,Percent or rate,65.4,Percent or rate,67.0,Percent or rate,76.9,Percent or rate,60.0,0,,,Number in thousands,16101.0,Number in thousands,7098.0,Number in thousands,8087.0,Number in thousands,115425.0,Number in thousands,59306.0,Number in thousands,49594.0,0,,,Number in thousands,24665.0,Number in thousands,172394.0,0,,,Number in thousands,14835.0,Number in thousands,6619.0,Number in thousands,7556.0,Number in thousands,110414.0,Number in thousands,57051.0,Number in thousands,47773.0,0,,,Percent or rate,60.1,Percent or rate,67.3,Percent or rate,61.2,Percent or rate,64.0,Percent or rate,74.0,Percent or rate,57.8,0,,,Number in thousands,8563.0,Number in thousands,56969.0,0,,,Number in thousands,1267.0,Number in thousands,479.0,Number in thousands,530.0,Number in thousands,5011.0,Number in thousands,2254.0,Number in thousands,1821.0,0,,,Percent or rate,7.9,Percent or rate,6.8,Percent or rate,6.6,Percent or rate,4.3,Percent or rate,3.8,Percent or rate,3.7,,1,1999
0,,,Percent or rate,64.8,Percent or rate,71.5,Percent or rate,65.1,Percent or rate,67.1,Percent or rate,77.0,Percent or rate,60.1,0,,,Number in thousands,16004.0,Number in thousands,7050.0,Number in thousands,8057.0,Number in thousands,115821.0,Number in thousands,59443.0,Number in thousands,49721.0,0,,,Number in thousands,24697.0,Number in thousands,172491.0,0,,,Number in thousands,14622.0,Number in thousands,6529.0,Number in thousands,7457.0,Number in thousands,110949.0,Number in thousands,57078.0,Number in thousands,48061.0,0,,,Percent or rate,59.2,Percent or rate,66.3,Percent or rate,60.3,Percent or rate,64.3,Percent or rate,74.0,Percent or rate,58.1,0,,,Number in thousands,8694.0,Number in thousands,56670.0,0,,,Number in thousands,1381.0,Number in thousands,521.0,Number in thousands,600.0,Number in thousands,4873.0,Number in thousands,2365.0,Number in thousands,1660.0,0,,,Percent or rate,8.6,Percent or rate,7.4,Percent or rate,7.4,Percent or rate,4.2,Percent or rate,4.0,Percent or rate,3.3,,2,1999
0,,,Percent or rate,65.2,Percent or rate,71.2,Percent or rate,65.9,Percent or rate,67.1,Percent or rate,77.1,Percent or rate,60.1,0,,,Number in thousands,16125.0,Number in thousands,7031.0,Number in thousands,8166.0,Number in thousands,115866.0,Number in thousands,59541.0,Number in thousands,49729.0,0,,,Number in thousands,24729.0,Number in thousands,172597.0,0,,,Number in thousands,14798.0,Number in thousands,6583.0,Number in thousands,7575.0,Number in thousands,111414.0,Number in thousands,57546.0,Number in thousands,48078.0,0,,,Percent or rate,59.8,Percent or rate,66.7,Percent or rate,61.2,Percent or rate,64.6,Percent or rate,74.5,Percent or rate,58.1,0,,,Number in thousands,8604.0,Number in thousands,56731.0,0,,,Number in thousands,1327.0,Number in thousands,448.0,Number in thousands,590.0,Number in thousands,4451.0,Number in thousands,1995.0,Number in thousands,1650.0,0,,,Percent or rate,8.2,Percent or rate,6.4,Percent or rate,7.2,Percent or rate,3.8,Percent or rate,3.4,Percent or rate,3.3,,3,1999
0,,,Percent or rate,65.2,Percent or rate,71.7,Percent or rate,66.3,Percent or rate,66.9,Percent or rate,77.1,Percent or rate,59.8,0,,,Number in thousands,16159.0,Number in thousands,7092.0,Number in thousands,8222.0,Number in thousands,115633.0,Number in thousands,59548.0,Number in thousands,49486.0,0,,,Number in thousands,24765.0,Number in thousands,172730.0,0,,,Number in thousands,14979.0,Number in thousands,6661.0,Number in thousands,7681.0,Number in thousands,111439.0,Number in thousands,57758.0,Number in thousands,47862.0,0,,,Percent or rate,60.5,Percent or rate,67.4,Percent or rate,61.9,Percent or rate,64.5,Percent or rate,74.8,Percent or rate,57.8,0,,,Number in thousands,8606.0,Number in thousands,57097.0,0,,,Number in thousands,1180.0,Number in thousands,431.0,Number in thousands,541.0,Number in thousands,4194.0,Number in thousands,1790.0,Number in thousands,1624.0,0,,,Percent or rate,7.3,Percent or rate,6.1,Percent or rate,6.6,Percent or rate,3.6,Percent or rate,3.0,Percent or rate,3.3,,4,1999
0,,,Percent or rate,65.5,Percent or rate,72.8,Percent or rate,65.6,Percent or rate,67.2,Percent or rate,77.1,Percent or rate,59.8,0,,,Number in thousands,16248.0,Number in thousands,7209.0,Number in thousands,8144.0,Number in thousands,116198.0,Number in thousands,59635.0,Number in thousands,49549.0,0,,,Number in thousands,24798.0,Number in thousands,172859.0,0,,,Number in thousands,15058.0,Number in thousands,6754.0,Number in thousands,7631.0,Number in thousands,112160.0,Number in thousands,57904.0,Number in thousands,48067.0,0,,,Percent or rate,60.7,Percent or rate,68.2,Percent or rate,61.4,Percent or rate,64.9,Percent or rate,74.9,Percent or rate,58.0,0,,,Number in thousands,8550.0,Number in thousands,56661.0,0,,,Number in thousands,1190.0,Number in thousands,455.0,Number in thousands,513.0,Number in thousands,4038.0,Number in thousands,1732.0,Number in thousands,1482.0,0,,,Percent or rate,7.3,Percent or rate,6.3,Percent or rate,6.3,Percent or rate,3.5,Percent or rate,2.9,Percent or rate,3.0,,5,1999
0,,,Percent or rate,66.3,Percent or rate,72.5,Percent or rate,65.8,Percent or rate,68.0,Percent or rate,77.6,Percent or rate,59.9,0,,,Number in thousands,16462.0,Number in thousands,7188.0,Number in thousands,8183.0,Number in thousands,117655.0,Number in thousands,60025.0,Number in thousands,49661.0,0,,,Number in thousands,24833.0,Number in thousands,172999.0,0,,,Number in thousands,15156.0,Number in thousands,6766.0,Number in thousands,7632.0,Number in thousands,113011.0,Number in thousands,58246.0,Number in thousands,47926.0,0,,,Percent or rate,61.0,Percent or rate,68.2,Percent or rate,61.4,Percent or rate,65.3,Percent or rate,75.3,Percent or rate,57.8,0,,,Number in thousands,8372.0,Number in thousands,55344.0,0,,,Number in thousands,1306.0,Number in thousands,422.0,Number in thousands,550.0,Number in thousands,4644.0,Number in thousands,1779.0,Number in thousands,1735.0,0,,,Percent or rate,7.9,Percent or rate,5.9,Percent or rate,6.7,Percent or rate,3.9,Percent or rate,3.0,Percent or rate,3.5,,6,1999
0,,,Percent or rate,67.3,Percent or rate,72.5,Percent or rate,66.8,Percent or rate,68.1,Percent or rate,77.7,Percent or rate,59.3,0,,,Number in thousands,16747.0,Number in thousands,7194.0,Number in thousands,8315.0,Number in thousands,117853.0,Number in thousands,60178.0,Number in thousands,49203.0,0,,,Number in thousands,24867.0,Number in thousands,173133.0,0,,,Number in thousands,15146.0,Number in thousands,6647.0,Number in thousands,7610.0,Number in thousands,113425.0,Number in thousands,58442.0,Number in thousands,47447.0,0,,,Percent or rate,60.9,Percent or rate,67.0,Percent or rate,61.1,Percent or rate,65.5,Percent or rate,75.5,Percent or rate,57.2,0,,,Number in thousands,8120.0,Number in thousands,55279.0,0,,,Number in thousands,1601.0,Number in thousands,547.0,Number in thousands,705.0,Number in thousands,4429.0,Number in thousands,1736.0,Number in thousands,1756.0,0,,,Percent or rate,9.6,Percent or rate,7.6,Percent or rate,8.5,Percent or rate,3.8,Percent or rate,2.9,Percent or rate,3.6,,7,1999
0,,,Percent or rate,66.2,Percent or rate,72.2,Percent or rate,66.1,Percent or rate,67.6,Percent or rate,77.5,Percent or rate,59.5,0,,,Number in thousands,16474.0,Number in thousands,7183.0,Number in thousands,8239.0,Number in thousands,117093.0,Number in thousands,60063.0,Number in thousands,49410.0,0,,,Number in thousands,24904.0,Number in thousands,173275.0,0,,,Number in thousands,15156.0,Number in thousands,6760.0,Number in thousands,7627.0,Number in thousands,112846.0,Number in thousands,58303.0,Number in thousands,47653.0,0,,,Percent or rate,60.9,Percent or rate,68.0,Percent or rate,61.1,Percent or rate,65.1,Percent or rate,75.2,Percent or rate,57.4,0,,,Number in thousands,8430.0,Number in thousands,56182.0,0,,,Number in thousands,1318.0,Number in thousands,424.0,Number in thousands,613.0,Number in thousands,4246.0,Number in thousands,1760.0,Number in thousands,1757.0,0,,,Percent or rate,8.0,Percent or rate,5.9,Percent or rate,7.4,Percent or rate,3.6,Percent or rate,2.9,Percent or rate,3.6,,8,1999
0,,,Percent or rate,66.1,Percent or rate,72.4,Percent or rate,66.9,Percent or rate,67.0,Percent or rate,77.1,Percent or rate,59.9,0,,,Number in thousands,16494.0,Number in thousands,7216.0,Number in thousands,8361.0,Number in thousands,116243.0,Number in thousands,59808.0,Number in thousands,49746.0,0,,,Number in thousands,24946.0,Number in thousands,173432.0,0,,,Number in thousands,15113.0,Number in thousands,6711.0,Number in thousands,7774.0,Number in thousands,112241.0,Number in thousands,58236.0,Number in thousands,48138.0,0,,,Percent or rate,60.6,Percent or rate,67.3,Percent or rate,62.2,Percent or rate,64.7,Percent or rate,75.1,Percent or rate,57.9,0,,,Number in thousands,8452.0,Number in thousands,57189.0,0,,,Number in thousands,1381.0,Number in thousands,506.0,Number in thousands,587.0,Number in thousands,4002.0,Number in thousands,1571.0,Number in thousands,1608.0,0,,,Percent or rate,8.4,Percent or rate,7.0,Percent or rate,7.0,Percent or rate,3.4,Percent or rate,2.6,Percent or rate,3.2,,9,1999
0,,,Percent or rate,66.1,Percent or rate,73.4,Percent or rate,66.2,Percent or rate,67.2,Percent or rate,77.0,Percent or rate,60.2,0,,,Number in thousands,16527.0,Number in thousands,7334.0,Number in thousands,8286.0,Number in thousands,116683.0,Number in thousands,59784.0,Number in thousands,50042.0,0,,,Number in thousands,24985.0,Number in thousands,173585.0,0,,,Number in thousands,15215.0,Number in thousands,6794.0,Number in thousands,7790.0,Number in thousands,112890.0,Number in thousands,58235.0,Number in thousands,48581.0,0,,,Percent or rate,60.9,Percent or rate,68.0,Percent or rate,62.2,Percent or rate,65.0,Percent or rate,75.0,Percent or rate,58.4,0,,,Number in thousands,8459.0,Number in thousands,56902.0,0,,,Number in thousands,1311.0,Number in thousands,540.0,Number in thousands,496.0,Number in thousands,3793.0,Number in thousands,1549.0,Number in thousands,1460.0,0,,,Percent or rate,7.9,Percent or rate,7.4,Percent or rate,6.0,Percent or rate,3.3,Percent or rate,2.6,Percent or rate,2.9,,10,1999
0,,,Percent or rate,66.2,Percent or rate,73.3,Percent or rate,66.5,Percent or rate,67.2,Percent or rate,76.9,Percent or rate,60.3,0,,,Number in thousands,16555.0,Number in thousands,7335.0,Number in thousands,8338.0,Number in thousands,116735.0,Number in thousands,59788.0,Number in thousands,50150.0,0,,,Number in thousands,25019.0,Number in thousands,173709.0,0,,,Number in thousands,15292.0,Number in thousands,6841.0,Number in thousands,7818.0,Number in thousands,112919.0,Number in thousands,58264.0,Number in thousands,48659.0,0,,,Percent or rate,61.1,Percent or rate,68.4,Percent or rate,62.4,Percent or rate,65.0,Percent or rate,74.9,Percent or rate,58.5,0,,,Number in thousands,8464.0,Number in thousands,56974.0,0,,,Number in thousands,1263.0,Number in thousands,493.0,Number in thousands,520.0,Number in thousands,3816.0,Number in thousands,1524.0,Number in thousands,1491.0,0,,,Percent or rate,7.6,Percent or rate,6.7,Percent or rate,6.2,Percent or rate,3.3,Percent or rate,2.5,Percent or rate,3.0,,11,1999
0,,,Percent or rate,65.8,Percent or rate,72.4,Percent or rate,66.1,Percent or rate,67.3,Percent or rate,76.9,Percent or rate,60.4,0,,,Number in thousands,16488.0,Number in thousands,7257.0,Number in thousands,8293.0,Number in thousands,116896.0,Number in thousands,59843.0,Number in thousands,50277.0,0,,,Number in thousands,25051.0,Number in thousands,173821.0,0,,,Number in thousands,15302.0,Number in thousands,6758.0,Number in thousands,7807.0,Number in thousands,113116.0,Number in thousands,58140.0,Number in thousands,48930.0,0,,,Percent or rate,61.1,Percent or rate,67.5,Percent or rate,62.2,Percent or rate,65.1,Percent or rate,74.7,Percent or rate,58.8,0,,,Number in thousands,8562.0,Number in thousands,56925.0,0,,,Number in thousands,1186.0,Number in thousands,499.0,Number in thousands,486.0,Number in thousands,3781.0,Number in thousands,1703.0,Number in thousands,1347.0,0,,,Percent or rate,7.2,Percent or rate,6.9,Percent or rate,5.9,Percent or rate,3.2,Percent or rate,2.8,Percent or rate,2.7,,12,1999
,Percent or rate,65.6,Percent or rate,65.8,Percent or rate,73.3,Percent or rate,65.9,Percent or rate,67.0,Percent or rate,76.8,Percent or rate,60.1,,Number in thousands,5970.0,Number in thousands,16651.0,Number in thousands,7572.0,Number in thousands,8259.0,Number in thousands,117204.0,Number in thousands,59993.0,Number in thousands,50687.0,,Number in thousands,9094.0,Number in thousands,25292.0,Number in thousands,174862.0,,Number in thousands,5729.0,Number in thousands,15277.0,Number in thousands,6953.0,Number in thousands,7685.0,Number in thousands,112616.0,Number in thousands,57923.0,Number in thousands,48966.0,,Percent or rate,63.0,Percent or rate,60.4,Percent or rate,67.3,Percent or rate,61.3,Percent or rate,64.4,Percent or rate,74.2,Percent or rate,58.1,,Number in thousands,3125.0,Number in thousands,8641.0,Number in thousands,57658.0,,Number in thousands,241.0,Number in thousands,1374.0,Number in thousands,619.0,Number in thousands,575.0,Number in thousands,4587.0,Number in thousands,2070.0,Number in thousands,1721.0,,Percent or rate,4.0,Percent or rate,8.3,Percent or rate,8.2,Percent or rate,7.0,Percent or rate,3.9,Percent or rate,3.4,Percent or rate,3.4,,1,2000
,Percent or rate,65.8,Percent or rate,66.3,Percent or rate,73.7,Percent or rate,65.8,Percent or rate,67.2,Percent or rate,77.1,Percent or rate,60.2,,Number in thousands,6007.0,Number in thousands,16777.0,Number in thousands,7619.0,Number in thousands,8257.0,Number in thousands,117629.0,Number in thousands,60260.0,Number in thousands,50789.0,,Number in thousands,9132.0,Number in thousands,25309.0,Number in thousands,175005.0,,Number in thousands,5806.0,Number in thousands,15390.0,Number in thousands,7014.0,Number in thousands,7694.0,Number in thousands,113046.0,Number in thousands,58135.0,Number in thousands,49201.0,,Percent or rate,63.6,Percent or rate,60.8,Percent or rate,67.8,Percent or rate,61.4,Percent or rate,64.6,Percent or rate,74.4,Percent or rate,58.3,,Number in thousands,3125.0,Number in thousands,8532.0,Number in thousands,57376.0,,Number in thousands,201.0,Number in thousands,1387.0,Number in thousands,605.0,Number in thousands,563.0,Number in thousands,4583.0,Number in thousands,2126.0,Number in thousands,1588.0,,Percent or rate,3.4,Percent or rate,8.3,Percent or rate,7.9,Percent or rate,6.8,Percent or rate,3.9,Percent or rate,3.5,Percent or rate,3.1,,2,2000
,Percent or rate,66.5,Percent or rate,65.9,Percent or rate,72.5,Percent or rate,66.1,Percent or rate,67.3,Percent or rate,77.2,Percent or rate,60.4,,Number in thousands,6066.0,Number in thousands,16688.0,Number in thousands,7507.0,Number in thousands,8298.0,Number in thousands,117967.0,Number in thousands,60372.0,Number in thousands,51007.0,,Number in thousands,9121.0,Number in thousands,25329.0,Number in thousands,175171.0,,Number in thousands,5820.0,Number in thousands,15446.0,Number in thousands,7002.0,Number in thousands,7785.0,Number in thousands,113510.0,Number in thousands,58370.0,Number in thousands,49337.0,,Percent or rate,63.8,Percent or rate,61.0,Percent or rate,67.6,Percent or rate,62.0,Percent or rate,64.8,Percent or rate,74.6,Percent or rate,58.4,,Number in thousands,3054.0,Number in thousands,8641.0,Number in thousands,57204.0,,Number in thousands,246.0,Number in thousands,1242.0,Number in thousands,505.0,Number in thousands,513.0,Number in thousands,4458.0,Number in thousands,2002.0,Number in thousands,1669.0,,Percent or rate,4.1,Percent or rate,7.4,Percent or rate,6.7,Percent or rate,6.2,Percent or rate,3.8,Percent or rate,3.3,Percent or rate,3.3,,3,2000
,Percent or rate,66.6,Percent or rate,65.6,Percent or rate,72.9,Percent or rate,65.6,Percent or rate,67.3,Percent or rate,77.0,Percent or rate,60.3,,Number in thousands,6166.0,Number in thousands,16152.0,Number in thousands,7106.0,Number in thousands,8199.0,Number in thousands,118411.0,Number in thousands,60741.0,Number in thousands,50979.0,,Number in thousands,9263.0,Number in thousands,24610.0,Number in thousands,176013.0,,Number in thousands,5977.0,Number in thousands,15100.0,Number in thousands,6663.0,Number in thousands,7745.0,Number in thousands,114567.0,Number in thousands,59092.0,Number in thousands,49536.0,,Percent or rate,64.5,Percent or rate,61.4,Percent or rate,68.4,Percent or rate,62.0,Percent or rate,65.1,Percent or rate,74.9,Percent or rate,58.6,,Number in thousands,3097.0,Number in thousands,8459.0,Number in thousands,57602.0,,Number in thousands,188.0,Number in thousands,1052.0,Number in thousands,443.0,Number in thousands,454.0,Number in thousands,3844.0,Number in thousands,1649.0,Number in thousands,1443.0,,Percent or rate,3.1,Percent or rate,6.5,Percent or rate,6.2,Percent or rate,5.5,Percent or rate,3.2,Percent or rate,2.7,Percent or rate,2.8,,4,2000
,Percent or rate,67.9,Percent or rate,65.7,Percent or rate,72.3,Percent or rate,66.0,Percent or rate,67.1,Percent or rate,77.0,Percent or rate,59.8,,Number in thousands,6272.0,Number in thousands,16195.0,Number in thousands,7058.0,Number in thousands,8257.0,Number in thousands,118290.0,Number in thousands,60840.0,Number in thousands,50627.0,,Number in thousands,9238.0,Number in thousands,24649.0,Number in thousands,176166.0,,Number in thousands,6051.0,Number in thousands,14959.0,Number in thousands,6580.0,Number in thousands,7703.0,Number in thousands,114418.0,Number in thousands,59248.0,Number in thousands,49094.0,,Percent or rate,65.5,Percent or rate,60.7,Percent or rate,67.4,Percent or rate,61.6,Percent or rate,64.9,Percent or rate,75.0,Percent or rate,58.0,,Number in thousands,2966.0,Number in thousands,8454.0,Number in thousands,57876.0,,Number in thousands,222.0,Number in thousands,1237.0,Number in thousands,478.0,Number in thousands,554.0,Number in thousands,3872.0,Number in thousands,1592.0,Number in thousands,1533.0,,Percent or rate,3.5,Percent or rate,7.6,Percent or rate,6.8,Percent or rate,6.7,Percent or rate,3.3,Percent or rate,2.6,Percent or rate,3.0,,5,2000
,Percent or rate,68.7,Percent or rate,66.3,Percent or rate,72.3,Percent or rate,65.5,Percent or rate,67.9,Percent or rate,77.4,Percent or rate,59.6,,Number in thousands,6421.0,Number in thousands,16364.0,Number in thousands,7072.0,Number in thousands,8209.0,Number in thousands,119719.0,Number in thousands,61199.0,Number in thousands,50493.0,,Number in thousands,9345.0,Number in thousands,24688.0,Number in thousands,176321.0,,Number in thousands,6109.0,Number in thousands,15050.0,Number in thousands,6631.0,Number in thousands,7667.0,Number in thousands,115469.0,Number in thousands,59609.0,Number in thousands,48797.0,,Percent or rate,65.4,Percent or rate,61.0,Percent or rate,67.8,Percent or rate,61.2,Percent or rate,65.5,Percent or rate,75.4,Percent or rate,57.6,,Number in thousands,2924.0,Number in thousands,8324.0,Number in thousands,56602.0,,Number in thousands,312.0,Number in thousands,1314.0,Number in thousands,441.0,Number in thousands,542.0,Number in thousands,4250.0,Number in thousands,1590.0,Number in thousands,1696.0,,Percent or rate,4.9,Percent or rate,8.0,Percent or rate,6.2,Percent or rate,6.6,Percent or rate,3.6,Percent or rate,2.6,Percent or rate,3.4,,6,2000
,Percent or rate,67.8,Percent or rate,66.5,Percent or rate,72.8,Percent or rate,64.7,Percent or rate,67.8,Percent or rate,77.2,Percent or rate,59.3,,Number in thousands,6416.0,Number in thousands,16447.0,Number in thousands,7130.0,Number in thousands,8123.0,Number in thousands,119612.0,Number in thousands,61120.0,Number in thousands,50261.0,,Number in thousands,9468.0,Number in thousands,24724.0,Number in thousands,176463.0,,Number in thousands,6156.0,Number in thousands,15048.0,Number in thousands,6628.0,Number in thousands,7554.0,Number in thousands,115342.0,Number in thousands,59543.0,Number in thousands,48484.0,,Percent or rate,65.0,Percent or rate,60.9,Percent or rate,67.6,Percent or rate,60.2,Percent or rate,65.4,Percent or rate,75.2,Percent or rate,57.2,,Number in thousands,3051.0,Number in thousands,8278.0,Number in thousands,56852.0,,Number in thousands,260.0,Number in thousands,1399.0,Number in thousands,503.0,Number in thousands,569.0,Number in thousands,4269.0,Number in thousands,1578.0,Number in thousands,1777.0,,Percent or rate,4.1,Percent or rate,8.5,Percent or rate,7.0,Percent or rate,7.0,Percent or rate,3.6,Percent or rate,2.6,Percent or rate,3.5,,7,2000
,Percent or rate,68.0,Percent or rate,65.7,Percent or rate,72.4,Percent or rate,64.7,Percent or rate,67.4,Percent or rate,77.4,Percent or rate,59.1,,Number in thousands,6420.0,Number in thousands,16282.0,Number in thousands,7106.0,Number in thousands,8137.0,Number in thousands,119132.0,Number in thousands,61332.0,Number in thousands,50164.0,,Number in thousands,9443.0,Number in thousands,24765.0,Number in thousands,176630.0,,Number in thousands,6174.0,Number in thousands,14960.0,Number in thousands,6616.0,Number in thousands,7583.0,Number in thousands,114925.0,Number in thousands,59792.0,Number in thousands,48272.0,,Percent or rate,65.4,Percent or rate,60.4,Percent or rate,67.4,Percent or rate,60.3,Percent or rate,65.1,Percent or rate,75.5,Percent or rate,56.9,,Number in thousands,3023.0,Number in thousands,8482.0,Number in thousands,57498.0,,Number in thousands,245.0,Number in thousands,1322.0,Number in thousands,490.0,Number in thousands,553.0,Number in thousands,4207.0,Number in thousands,1540.0,Number in thousands,1892.0,,Percent or rate,3.8,Percent or rate,8.1,Percent or rate,6.9,Percent or rate,6.8,Percent or rate,3.5,Percent or rate,2.5,Percent or rate,3.8,,8,2000
