average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.33,15.026,15.026,75.13,45.078,11,False,False,False,False,True,False,False,False,False,False,True,6.83,23171,"Amazon Digital Services,  Inc.",27
5.0,6.666,6.666,33.33,19.998,11,False,False,False,False,False,True,False,False,False,False,True,3.03,23176,"Amazon Digital Services,  Inc.",4
3.1,2.178,2.178,10.89,6.534,11,False,False,False,False,True,False,False,False,False,False,True,0.99,23177,"Amazon Digital Services,  Inc.",65
4.15,14.2285,7.6615,21.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,1.99,23178,"Amazon Digital Services,  Inc.",39
4.58,16.434,16.434,82.17,49.302,11,True,False,False,False,False,False,False,True,False,False,False,7.47,23180,Simon and Schuster Digital Sales Inc,80
4.53,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,23183,HarperCollins Publishers,300
4.62,42.856,42.856,214.28,128.568,11,False,False,False,False,False,True,False,False,False,False,True,19.48,23184,"Amazon Digital Services,  Inc.",8
4.5,13.178,13.178,65.89,39.534,11,False,False,True,False,False,True,False,True,False,False,False,5.99,23185,Random House LLC,144
5.0,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23191,"Amazon Digital Services,  Inc.",2
4.29,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23197,"Amazon Digital Services,  Inc.",57
4.56,8.338,8.338,41.69,25.014,11,False,False,False,False,True,False,False,True,False,False,False,3.79,23199,HarperCollins Publishers,67
4.28,5.214,5.214,26.07,15.642,11,False,False,False,False,True,False,False,False,False,False,True,2.37,23203,"Amazon Digital Services,  Inc.",7
4.53,13.167,30.723,43.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,3.99,23205,"Amazon Digital Services,  Inc.",13
4.12,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23207,"Amazon Digital Services,  Inc.",25
4.4,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23208,"Amazon Digital Services,  Inc.",15
4.62,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,True,False,False,False,10.99,23209,Penguin Group (USA) LLC,164
4.3,17.578,17.578,87.89,52.734,11,False,False,False,False,False,True,False,True,False,False,False,7.99,23212,Random House LLC,30
4.59,16.467,38.423,54.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.99,23214,"Amazon Digital Services,  Inc.",15
4.59,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23216,"Amazon Digital Services,  Inc.",5
4.42,5.918,5.918,29.59,17.754,11,False,False,False,False,False,True,False,False,False,False,True,2.69,23218,"Amazon Digital Services,  Inc.",14
5.0,29.667,69.223,98.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,8.99,23219,"Amazon Digital Services,  Inc.",2
4.57,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23220,"Amazon Digital Services,  Inc.",89
3.55,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23221,"Amazon Digital Services,  Inc.",27
4.36,7.238,7.238,36.19,21.714,11,False,False,False,False,False,True,False,False,False,True,False,3.29,23224,"Amazon Digital Services,  Inc.",84
4.78,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,23232,"Amazon Digital Services,  Inc.",23
5.0,14.817,34.573,49.39,0.0,11,False,False,False,False,True,False,False,False,True,False,False,4.49,23234,"Amazon Digital Services,  Inc.",4
4.75,24.244,24.244,121.22,72.732,11,False,False,False,False,False,True,False,True,False,False,False,11.02,23238,Simon and Schuster Digital Sales Inc,136
4.42,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23239,"Amazon Digital Services,  Inc.",19
4.8,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23246,"Amazon Digital Services,  Inc.",5
4.2,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23248,"Amazon Digital Services,  Inc.",59
4.58,21.978,21.978,109.89,65.934,11,False,True,False,False,False,False,False,False,False,False,True,9.99,23250,"Amazon Digital Services,  Inc.",31
3.37,17.578,17.578,87.89,52.734,11,False,False,False,False,True,False,False,True,False,False,False,7.99,23253,Penguin Group (USA) LLC,67
4.51,30.778,30.778,153.89,92.334,11,False,False,False,False,False,True,False,False,False,False,True,13.99,23259,"Amazon Digital Services,  Inc.",50
4.2,13.035,30.415,43.45,0.0,11,False,False,False,False,False,True,False,False,True,False,False,3.95,23278,"Amazon Digital Services,  Inc.",20
4.84,19.118,19.118,95.59,57.354,11,False,False,False,False,False,True,False,False,False,False,True,8.69,23281,"Amazon Digital Services,  Inc.",112
4.11,16.467,38.423,54.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.99,23283,"Amazon Digital Services,  Inc.",93
4.14,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,False,True,2.99,23287,"Amazon Digital Services,  Inc.",7
4.22,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,False,False,True,False,5.99,23291,"Amazon Digital Services,  Inc.",40
4.59,7.568,7.568,37.84,22.704,11,False,False,False,False,True,False,False,False,False,False,True,3.44,23295,"Amazon Digital Services,  Inc.",22
4.33,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,23299,"Amazon Digital Services,  Inc.",39
4.59,16.258,16.258,81.29,48.774,11,False,False,False,False,True,False,False,False,False,False,True,7.39,23300,"Amazon Digital Services,  Inc.",35
4.67,32.978,32.978,164.89,98.934,11,False,False,False,False,False,True,False,True,False,False,False,14.99,23302,Hachette Book Group,871
4.73,8.448,8.448,42.24,25.344,11,True,False,False,False,False,False,False,True,False,False,False,3.84,23306,Penguin Group (USA) LLC,34
4.56,18.898,18.898,94.49,56.694,11,False,False,False,False,False,True,False,False,False,False,True,8.59,23306,"Amazon Digital Services,  Inc.",115
4.53,7.0785,3.8115,10.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,0.99,23308,"Amazon Digital Services,  Inc.",308
4.4,13.167,30.723,43.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,3.99,23309,"Amazon Digital Services,  Inc.",75
4.31,11.836,11.836,59.18,35.508,11,False,False,False,False,True,False,False,False,False,False,True,5.38,23310,"Amazon Digital Services,  Inc.",74
4.0,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23311,"Amazon Digital Services,  Inc.",1
4.42,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,23315,Macmillan,229
4.88,16.467,38.423,54.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.99,23316,"Amazon Digital Services,  Inc.",52
4.46,28.5285,15.3615,43.89,0.0,11,True,False,False,False,False,False,True,False,False,False,False,3.99,23318,"Amazon Digital Services,  Inc.",45
4.86,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,23325,"Amazon Digital Services,  Inc.",37
4.05,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23326,"Amazon Digital Services,  Inc.",18
4.21,4.378,4.378,21.89,13.134,11,False,False,False,False,False,True,False,False,False,True,False,1.99,23330,"Amazon Digital Services,  Inc.",249
4.2,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23335,"Amazon Digital Services,  Inc.",5
4.28,25.278,25.278,126.39,75.834,11,False,False,False,False,False,True,False,False,False,False,True,11.49,23339,"Amazon Digital Services,  Inc.",49
4.23,15.026,15.026,75.13,45.078,11,False,False,False,False,False,True,False,True,False,False,False,6.83,23341,Simon and Schuster Digital Sales Inc,73
4.51,11.836,11.836,59.18,35.508,11,False,False,True,True,False,False,False,False,False,False,True,5.38,23342,"Amazon Digital Services,  Inc.",31
4.6,34.078,34.078,170.39,102.234,11,False,False,False,False,False,True,False,False,False,False,True,15.49,23343,"Amazon Digital Services,  Inc.",113
5.0,9.867,23.023,32.89,0.0,11,True,False,False,False,False,True,False,False,True,False,False,2.99,23345,"Amazon Digital Services,  Inc.",1
3.26,2.178,2.178,10.89,6.534,11,False,False,False,False,False,True,False,False,False,True,False,0.99,23348,"Amazon Digital Services,  Inc.",26
4.45,17.732,17.732,88.66,53.196,11,False,False,False,False,True,False,False,True,False,False,False,8.06,23352,HarperCollins Publishers,186
4.9,6.578,6.578,32.89,19.734,11,False,False,False,False,True,False,False,False,False,True,False,2.99,23357,"Amazon Digital Services,  Inc.",10
4.49,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,True,False,9.99,23362,"Amazon Digital Services,  Inc.",110
4.21,10.978,10.978,54.89,32.934,11,False,False,False,False,False,True,False,False,False,True,False,4.99,23362,"Amazon Digital Services,  Inc.",79
4.18,15.026,15.026,75.13,45.078,11,False,False,False,False,False,True,False,True,False,False,False,6.83,23365,Macmillan,94
4.41,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,23366,Penguin Group (USA) LLC,103
4.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23369,"Amazon Digital Services,  Inc.",17
4.69,14.2285,7.6615,21.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,1.99,23372,"Amazon Digital Services,  Inc.",13
4.72,19.778,19.778,98.89,59.334,11,False,False,False,False,False,True,False,True,False,False,False,8.99,23379,Hachette Book Group,118
3.83,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,23381,Penguin Group (USA) LLC,78
4.67,20.768,20.768,103.84,62.304,11,False,False,False,False,False,True,False,False,False,False,True,9.44,23382,"Amazon Digital Services,  Inc.",283
4.44,8.338,8.338,41.69,25.014,11,False,False,False,False,False,True,False,False,False,False,True,3.79,23388,"Amazon Digital Services,  Inc.",50
4.59,9.867,23.023,32.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,2.99,23403,"Amazon Digital Services,  Inc.",10
4.55,17.578,17.578,87.89,52.734,11,True,False,False,False,False,False,False,False,False,False,True,7.99,23407,"Amazon Digital Services,  Inc.",80
4.39,10.978,10.978,54.89,32.934,11,False,False,False,False,False,True,False,False,False,False,True,4.99,23408,"Amazon Digital Services,  Inc.",112
0.0,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23408,"Amazon Digital Services,  Inc.",0
3.92,35.6785,19.2115,54.89,0.0,11,False,False,False,False,True,False,True,False,False,False,False,4.99,23412,"Amazon Digital Services,  Inc.",160
4.45,16.918,16.918,84.59,50.754,11,False,False,False,False,True,False,False,False,False,False,True,7.69,23412,"Amazon Digital Services,  Inc.",33
4.33,8.778,8.778,43.89,26.334,11,False,False,False,False,True,False,False,False,False,False,True,3.99,23414,"Amazon Digital Services,  Inc.",3
3.55,28.5285,15.3615,43.89,0.0,11,False,False,True,False,True,False,True,False,False,False,False,3.99,23415,"Amazon Digital Services,  Inc.",29
4.5,4.378,4.378,21.89,13.134,11,False,False,False,False,False,True,False,False,False,False,True,1.99,23423,"Amazon Digital Services,  Inc.",147
4.39,4.378,4.378,21.89,13.134,11,True,False,False,False,False,False,False,False,False,False,True,1.99,23426,"Amazon Digital Services,  Inc.",58
4.89,13.101,30.569,43.67,0.0,11,False,False,False,False,False,True,False,False,True,False,False,3.97,23427,"Amazon Digital Services,  Inc.",37
3.99,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,23428,Hachette Book Group,219
4.45,18.942,18.942,94.71,56.826,11,False,False,False,False,False,True,False,False,False,False,True,8.61,23429,"Amazon Digital Services,  Inc.",333
4.45,2.178,2.178,10.89,6.534,11,False,False,False,False,True,False,False,False,False,False,True,0.99,23436,"Amazon Digital Services,  Inc.",131
0.0,8.404,8.404,42.02,25.212,11,False,False,False,False,True,False,False,False,False,False,True,3.82,23441,"Amazon Digital Services,  Inc.",0
4.54,13.156,13.156,65.78,39.468,11,True,False,False,False,False,False,False,True,False,False,False,5.98,23442,Penguin Group (USA) LLC,101
4.0,7.0785,3.8115,10.89,0.0,11,False,False,True,True,False,False,False,False,True,False,False,0.99,23443,"Amazon Digital Services,  Inc.",10
4.54,24.178,24.178,120.89,72.534,11,False,False,False,False,False,True,False,False,False,False,True,10.99,23443,"Amazon Digital Services,  Inc.",37
4.76,15.026,15.026,75.13,45.078,11,False,False,False,False,False,True,False,True,False,False,False,6.83,23444,Simon and Schuster Digital Sales Inc,397
3.91,13.178,13.178,65.89,39.534,11,False,False,False,False,False,True,False,False,False,False,True,5.99,23451,"Amazon Digital Services,  Inc.",156
4.0,10.978,10.978,54.89,32.934,11,False,False,False,False,True,False,False,False,False,True,False,4.99,23452,"Amazon Digital Services,  Inc.",1
4.66,39.6,39.6,198.0,118.8,11,False,False,False,False,False,True,False,False,False,False,True,18.0,23454,"Amazon Digital Services,  Inc.",36
4.42,7.502,7.502,37.51,22.506,11,True,False,False,False,False,False,False,True,False,False,False,3.41,23460,HarperCollins Publishers,314
2.66,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23462,"Amazon Digital Services,  Inc.",3
4.23,13.178,13.178,65.89,39.534,11,False,False,False,False,True,False,False,True,False,False,False,5.99,23464,Penguin Group (USA) LLC,189
4.33,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23466,"Amazon Digital Services,  Inc.",6
4.41,8.778,8.778,43.89,26.334,11,False,True,False,False,False,False,False,False,False,False,True,3.99,23467,"Amazon Digital Services,  Inc.",137
4.51,18.282,18.282,91.41,54.846,11,False,True,False,False,False,False,False,False,False,False,True,8.31,23471,"Amazon Digital Services,  Inc.",393
4.4,4.29,4.29,21.45,12.87,11,False,False,False,False,False,True,False,False,False,False,True,1.95,23472,"Amazon Digital Services,  Inc.",5
4.81,13.167,30.723,43.89,0.0,11,False,False,False,False,True,False,False,False,True,False,False,3.99,23482,"Amazon Digital Services,  Inc.",16
4.41,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,True,False,False,False,9.99,23483,Hachette Book Group,60
4.0,7.0785,3.8115,10.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,0.99,23494,"Amazon Digital Services,  Inc.",6
4.15,9.9,23.1,33.0,0.0,11,False,False,False,False,True,False,False,False,True,False,False,3.0,23498,"Amazon Digital Services,  Inc.",44
3.92,16.071,37.499,53.57,0.0,11,False,False,False,False,False,True,False,False,True,False,False,4.87,23502,"Amazon Digital Services,  Inc.",26
4.68,20.768,20.768,103.84,62.304,11,False,False,False,False,False,True,False,False,False,False,True,9.44,23512,"Amazon Digital Services,  Inc.",91
4.01,35.6785,19.2115,54.89,0.0,11,False,False,True,False,False,False,True,False,False,False,False,4.99,23514,"Amazon Digital Services,  Inc.",110
4.44,6.578,6.578,32.89,19.734,11,False,False,False,False,False,True,False,False,False,True,False,2.99,23518,"Amazon Digital Services,  Inc.",129
4.76,4.378,4.378,21.89,13.134,11,False,False,False,False,True,False,False,False,False,True,False,1.99,23519,"Amazon Digital Services,  Inc.",13
4.81,12.518,12.518,62.59,37.554,11,False,False,False,False,True,False,False,False,False,False,True,5.69,23521,"Amazon Digital Services,  Inc.",55
4.0,2.178,2.178,10.89,6.534,11,False,False,True,False,False,False,False,False,False,False,True,0.99,23522,"Amazon Digital Services,  Inc.",3
4.64,9.867,23.023,32.89,0.0,11,False,False,False,False,False,True,False,False,True,False,False,2.99,23523,"Amazon Digital Services,  Inc.",107
4.65,21.978,21.978,109.89,65.934,11,False,False,False,False,False,True,False,False,False,False,True,9.99,23524,"Amazon Digital Services,  Inc.",75
3.15,8.228,8.228,41.14,24.684,11,False,False,False,False,True,False,False,False,False,False,True,3.74,23526,"Amazon Digital Services,  Inc.",32
