amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,10.764,25.116,4.66,False,False,False,False,False,True,35.88,True,False,0.0,2.99,19010,False,False,"Amazon Digital Services,  Inc.",6,12
False,2.376,2.376,3.53,False,False,False,False,False,True,11.88,False,False,7.128,0.99,19014,True,False,"Amazon Digital Services,  Inc.",30,12
False,25.176,25.176,4.86,False,False,False,False,False,False,125.88,False,True,75.528,10.49,19017,False,True,"Amazon Digital Services,  Inc.",68,12
False,9.282,4.998,4.25,False,False,False,False,False,False,14.28,True,True,0.0,1.19,19020,False,False,"Amazon Digital Services,  Inc.",4,12
False,17.964,41.916,4.33,False,False,False,False,False,True,59.88,True,False,0.0,4.99,19022,False,False,"Amazon Digital Services,  Inc.",12,12
False,5.976,5.976,5.0,False,False,False,False,True,False,29.88,False,True,17.928,2.49,19030,False,True,"Amazon Digital Services,  Inc.",4,12
True,31.122,16.758,4.54,False,False,False,False,False,True,47.88,False,False,0.0,3.99,19037,False,False,"Amazon Digital Services,  Inc.",283,12
False,28.728,67.032,3.82,False,False,False,True,False,False,95.76,True,False,0.0,7.98,19039,False,True,"Amazon Digital Services,  Inc.",242,12
False,21.552,21.552,4.73,False,False,False,False,False,False,107.76,False,True,64.656,8.98,19048,False,True,"Amazon Digital Services,  Inc.",272,12
False,17.964,41.916,4.57,False,False,False,False,False,True,59.88,True,False,0.0,4.99,19052,False,True,"Amazon Digital Services,  Inc.",56,12
False,9.576,9.576,4.3,False,False,False,False,False,True,47.88,False,False,28.728,3.99,19056,False,True,"Amazon Digital Services,  Inc.",23,12
False,47.496,47.496,4.7,False,False,False,False,False,False,237.48,False,True,142.488,19.79,19058,False,True,"Amazon Digital Services,  Inc.",41,12
False,16.392,16.392,4.34,True,False,False,False,False,True,81.96,False,False,49.176,6.83,19061,False,False,Random House LLC,203,12
False,23.976,23.976,0.0,False,False,False,False,False,True,119.88,False,False,71.928,9.99,19061,False,True,"Amazon Digital Services,  Inc.",0,12
True,31.122,16.758,0.0,False,False,False,False,False,True,47.88,False,False,0.0,3.99,19063,False,False,"Amazon Digital Services,  Inc.",0,12
False,26.376,26.376,4.89,True,False,False,False,False,False,131.88,False,True,79.128,10.99,19064,False,False,Penguin Group (USA) LLC,113,12
False,10.764,25.116,4.38,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19067,False,False,"Amazon Digital Services,  Inc.",65,12
False,28.416,28.416,3.93,True,False,False,False,False,False,142.08,False,True,85.248,11.84,19071,False,False,Random House LLC,16,12
False,20.352,20.352,4.72,False,False,False,True,False,False,101.76,False,False,61.056,8.48,19076,False,True,"Amazon Digital Services,  Inc.",18,12
False,11.976,11.976,4.45,False,False,False,False,False,True,59.88,False,False,35.928,4.99,19077,False,True,"Amazon Digital Services,  Inc.",51,12
False,7.722,4.158,5.0,False,False,False,False,False,False,11.88,True,True,0.0,0.99,19081,False,False,"Amazon Digital Services,  Inc.",2,12
False,16.752,16.752,4.1,False,False,False,False,False,True,83.76,False,False,50.256,6.98,19082,False,True,"Amazon Digital Services,  Inc.",98,12
False,10.764,25.116,4.64,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19083,False,False,"Amazon Digital Services,  Inc.",14,12
False,2.376,2.376,5.0,False,False,False,False,False,False,11.88,False,True,7.128,0.99,19089,True,False,"Amazon Digital Services,  Inc.",7,12
False,2.376,2.376,4.08,False,False,False,False,False,False,11.88,False,True,7.128,0.99,19090,True,False,"Amazon Digital Services,  Inc.",34,12
False,21.336,21.336,4.31,True,False,False,True,False,True,106.68,False,False,64.008,8.89,19092,False,False,Macmillan,45,12
False,13.872,13.872,3.95,False,False,False,False,False,True,69.36,False,False,41.616,5.78,19094,False,True,"Amazon Digital Services,  Inc.",22,12
False,19.176,19.176,4.89,True,False,False,False,False,False,95.88,False,True,57.528,7.99,19095,False,False,Macmillan,228,12
False,16.392,16.392,4.69,False,False,False,False,False,False,81.96,False,True,49.176,6.83,19099,False,True,"Amazon Digital Services,  Inc.",107,12
False,12.216,12.216,4.62,False,True,False,False,False,False,61.08,False,False,36.648,5.09,19099,False,True,"Amazon Digital Services,  Inc.",176,12
False,11.976,11.976,4.72,False,True,False,False,False,False,59.88,False,False,35.928,4.99,19100,False,True,"Amazon Digital Services,  Inc.",109,12
False,30.576,30.576,4.07,True,False,False,False,False,False,152.88,False,True,91.728,12.74,19101,False,False,Macmillan,78,12
False,23.448,23.448,3.77,True,False,False,False,False,True,117.24,False,False,70.344,9.77,19104,False,False,HarperCollins Publishers,136,12
False,2.376,2.376,4.6,False,False,False,False,False,False,11.88,False,True,7.128,0.99,19107,False,True,"Amazon Digital Services,  Inc.",38,12
False,25.176,25.176,4.61,False,False,True,False,False,False,125.88,False,False,75.528,10.49,19109,False,True,DC Comics,55,12
False,14.364,33.516,4.37,False,False,False,False,False,True,47.88,True,False,0.0,3.99,19110,False,False,"Amazon Digital Services,  Inc.",54,12
False,14.364,33.516,4.34,False,False,False,True,False,True,47.88,True,False,0.0,3.99,19116,False,False,"Amazon Digital Services,  Inc.",38,12
False,14.364,33.516,4.66,False,False,False,False,False,True,47.88,True,False,0.0,3.99,19120,False,False,"Amazon Digital Services,  Inc.",6,12
False,9.576,9.576,4.38,False,False,False,False,False,True,47.88,False,False,28.728,3.99,19121,True,False,"Amazon Digital Services,  Inc.",18,12
False,17.964,41.916,3.22,False,False,False,False,False,True,59.88,True,False,0.0,4.99,19122,False,False,"Amazon Digital Services,  Inc.",9,12
False,25.488,25.488,4.09,True,False,False,False,False,False,127.44,False,True,76.464,10.62,19123,False,False,Penguin Group (USA) LLC,241,12
False,23.976,23.976,4.96,False,False,False,False,False,False,119.88,False,True,71.928,9.99,19125,False,True,"Amazon Digital Services,  Inc.",84,12
False,18.456,18.456,4.78,True,True,False,False,False,False,92.28,False,False,55.368,7.69,19126,False,False,Penguin Group (USA) LLC,152,12
False,24.792,24.792,4.55,True,False,False,False,False,False,123.96,False,True,74.376,10.33,19129,False,False,Simon and Schuster Digital Sales Inc,152,12
False,46.2,46.2,5.0,False,False,False,False,False,False,231.0,False,True,138.6,19.25,19132,False,True,"Amazon Digital Services,  Inc.",6,12
False,2.376,2.376,4.76,False,False,False,True,False,False,11.88,False,False,7.128,0.99,19133,True,False,"Amazon Digital Services,  Inc.",34,12
False,30.576,30.576,4.07,True,False,False,False,False,False,152.88,False,True,91.728,12.74,19135,False,False,HarperCollins Publishers,94,12
False,6.648,6.648,4.64,True,True,False,False,False,False,33.24,False,False,19.944,2.77,19141,False,False,Random House LLC,34,12
False,19.176,19.176,4.57,True,False,False,False,False,False,95.88,False,True,57.528,7.99,19149,False,False,Random House LLC,140,12
False,34.776,34.776,5.0,False,False,False,False,False,False,173.88,False,True,104.328,14.49,19151,False,True,"Amazon Digital Services,  Inc.",2,12
False,31.944,31.944,4.79,False,False,False,False,False,False,159.72,False,True,95.832,13.31,19152,False,True,"Amazon Digital Services,  Inc.",44,12
False,4.776,4.776,3.92,False,False,False,False,False,False,23.88,False,True,14.328,1.99,19154,False,True,"Amazon Digital Services,  Inc.",14,12
False,7.272,7.272,4.83,False,False,False,False,False,False,36.36,False,True,21.816,3.03,19163,False,True,"Amazon Digital Services,  Inc.",60,12
False,7.176,7.176,4.62,False,False,False,False,False,False,35.88,False,True,21.528,2.99,19173,False,True,"Amazon Digital Services,  Inc.",136,12
False,23.976,23.976,4.58,False,False,False,False,False,False,119.88,False,True,71.928,9.99,19175,True,False,"Amazon Digital Services,  Inc.",50,12
False,14.364,33.516,4.34,False,False,False,False,False,True,47.88,True,False,0.0,3.99,19176,False,True,"Amazon Digital Services,  Inc.",63,12
False,23.976,23.976,4.47,True,False,False,False,False,True,119.88,False,False,71.928,9.99,19187,False,False,Random House LLC,164,12
False,28.416,28.416,4.22,True,False,False,False,False,True,142.08,False,False,85.248,11.84,19189,False,False,Random House LLC,222,12
False,11.976,11.976,4.66,False,False,False,False,False,True,59.88,False,False,35.928,4.99,19195,True,False,"Amazon Digital Services,  Inc.",21,12
False,23.952,23.952,4.36,False,False,False,False,False,False,119.76,False,True,71.856,9.98,19197,False,True,"Amazon Digital Services,  Inc.",186,12
False,7.176,7.176,4.75,False,False,False,False,False,False,35.88,False,True,21.528,2.99,19198,False,True,"Amazon Digital Services,  Inc.",4,12
False,4.776,4.776,4.0,False,False,False,False,False,True,23.88,False,False,14.328,1.99,19199,False,True,"Amazon Digital Services,  Inc.",1,12
False,7.176,7.176,4.62,False,False,False,True,False,False,35.88,False,True,21.528,2.99,19206,True,False,"Amazon Digital Services,  Inc.",62,12
False,7.722,4.158,4.51,False,False,False,False,False,True,11.88,True,False,0.0,0.99,19214,False,False,"Amazon Digital Services,  Inc.",257,12
False,17.964,41.916,4.44,False,False,False,False,False,True,59.88,True,False,0.0,4.99,19215,False,False,"Amazon Digital Services,  Inc.",58,12
False,2.376,2.376,4.04,False,False,False,True,False,True,11.88,False,False,7.128,0.99,19216,False,True,"Amazon Digital Services,  Inc.",64,12
False,24.3,56.7,4.52,False,False,False,False,False,True,81.0,True,False,0.0,6.75,19222,False,False,"Amazon Digital Services,  Inc.",141,12
False,15.522,8.358,4.58,False,False,False,False,False,False,23.88,True,True,0.0,1.99,19226,False,False,"Amazon Digital Services,  Inc.",53,12
False,20.472,20.472,4.17,True,False,False,False,False,True,102.36,False,False,61.416,8.53,19227,False,False,Macmillan,346,12
False,21.576,21.576,4.29,True,False,False,False,False,False,107.88,False,True,64.728,8.99,19228,False,False,Hachette Book Group,216,12
False,23.352,23.352,4.3,True,False,False,False,False,True,116.76,False,False,70.056,9.73,19229,False,False,Simon and Schuster Digital Sales Inc,363,12
False,23.976,23.976,4.54,True,False,False,False,False,False,119.88,False,True,71.928,9.99,19230,False,False,Penguin Group (USA) LLC,392,12
False,28.44,66.36,4.56,False,False,False,False,False,False,94.8,True,True,0.0,7.9,19231,False,False,"Amazon Digital Services,  Inc.",16,12
False,33.576,33.576,3.84,False,False,False,False,False,False,167.88,False,True,100.728,13.99,19233,False,True,"Amazon Digital Services,  Inc.",72,12
False,11.976,11.976,4.57,False,False,False,False,False,True,59.88,False,False,35.928,4.99,19237,True,False,"Amazon Digital Services,  Inc.",153,12
False,24.3,56.7,3.59,False,False,False,False,False,True,81.0,True,False,0.0,6.75,19241,False,False,"Amazon Digital Services,  Inc.",59,12
False,10.656,10.656,4.21,False,False,False,False,False,False,53.28,False,True,31.968,4.44,19243,True,False,"Amazon Digital Services,  Inc.",76,12
False,2.376,2.376,5.0,False,False,False,False,False,True,11.88,False,False,7.128,0.99,19244,True,False,"Amazon Digital Services,  Inc.",2,12
False,10.764,25.116,3.92,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19245,False,False,"Amazon Digital Services,  Inc.",25,12
False,23.976,23.976,4.54,False,False,False,True,True,False,119.88,False,False,71.928,9.99,19247,False,True,"Amazon Digital Services,  Inc.",57,12
False,16.392,16.392,3.95,True,False,False,False,False,False,81.96,False,True,49.176,6.83,19248,False,False,Macmillan,44,12
False,10.764,25.116,4.45,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19252,False,False,"Amazon Digital Services,  Inc.",128,12
False,23.976,23.976,4.75,False,False,False,False,False,True,119.88,False,False,71.928,9.99,19254,False,True,"Amazon Digital Services,  Inc.",16,12
False,13.656,13.656,4.67,False,True,False,False,False,False,68.28,False,False,40.968,5.69,19264,False,True,"Amazon Digital Services,  Inc.",58,12
False,9.576,9.576,4.56,False,False,False,False,False,False,47.88,False,True,28.728,3.99,19269,False,True,"Amazon Digital Services,  Inc.",55,12
False,10.764,25.116,3.59,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19274,False,False,"Amazon Digital Services,  Inc.",37,12
False,21.564,50.316,4.32,False,False,False,False,False,True,71.88,True,False,0.0,5.99,19275,False,False,"Amazon Digital Services,  Inc.",164,12
False,10.68,10.68,4.5,False,False,False,False,True,False,53.4,False,False,32.04,4.45,19280,True,False,"Amazon Digital Services,  Inc.",2,12
False,7.722,4.158,3.96,False,True,False,False,False,False,11.88,True,False,0.0,0.99,19283,False,False,"Amazon Digital Services,  Inc.",31,12
False,10.764,25.116,3.17,False,False,False,False,False,False,35.88,True,True,0.0,2.99,19285,False,False,"Amazon Digital Services,  Inc.",28,12
False,9.576,9.576,4.0,False,False,False,False,False,True,47.88,False,False,28.728,3.99,19287,True,False,"Amazon Digital Services,  Inc.",127,12
False,21.432,21.432,4.63,True,False,False,False,False,False,107.16,False,True,64.296,8.93,19301,False,False,HarperCollins Publishers,57,12
False,8.256,8.256,3.9,False,False,False,False,False,True,41.28,False,False,24.768,3.44,19302,False,True,"Amazon Digital Services,  Inc.",11,12
False,9.168,9.168,4.09,False,False,False,False,False,True,45.84,False,False,27.504,3.82,19306,False,True,"Amazon Digital Services,  Inc.",10,12
False,2.4,2.4,4.6,False,True,False,False,False,False,12.0,False,False,7.2,1.0,19306,False,True,"Amazon Digital Services,  Inc.",177,12
False,14.376,14.376,4.32,True,False,False,False,False,True,71.88,False,False,43.128,5.99,19308,False,False,Penguin Group (USA) LLC,96,12
False,7.722,4.158,0.0,False,False,False,False,False,False,11.88,True,True,0.0,0.99,19310,False,False,"Amazon Digital Services,  Inc.",0,12
False,33.576,33.576,4.62,False,False,False,False,False,False,167.88,False,True,100.728,13.99,19318,True,False,"Amazon Digital Services,  Inc.",227,12
False,19.176,19.176,4.18,False,False,False,False,False,False,95.88,False,True,57.528,7.99,19321,False,True,"Amazon Digital Services,  Inc.",91,12
False,23.976,23.976,4.49,True,False,False,False,False,False,119.88,False,True,71.928,9.99,19325,False,False,Hachette Book Group,476,12
False,21.6,21.6,5.0,False,False,False,False,False,False,108.0,False,True,64.8,9.0,19331,False,True,"Amazon Digital Services,  Inc.",3,12
False,2.376,2.376,4.8,False,False,False,True,False,False,11.88,False,True,7.128,0.99,19341,False,True,"Amazon Digital Services,  Inc.",5,12
False,2.376,2.376,4.4,False,False,False,False,False,False,11.88,False,True,7.128,0.99,19342,True,False,"Amazon Digital Services,  Inc.",27,12
True,38.922,20.958,0.0,False,False,False,True,False,True,59.88,False,False,0.0,4.99,19345,False,False,"Amazon Digital Services,  Inc.",0,12
False,26.376,26.376,4.16,True,False,False,True,False,False,131.88,False,False,79.128,10.99,19347,False,False,Penguin Group (USA) LLC,65,12
False,2.376,2.376,4.41,True,False,False,False,False,True,11.88,False,False,7.128,0.99,19348,False,False,HarperCollins Publishers,12,12
True,31.122,16.758,4.31,False,False,False,False,False,True,47.88,False,False,0.0,3.99,19351,False,False,"Amazon Digital Services,  Inc.",61,12
False,2.376,2.376,5.0,False,False,False,False,False,True,11.88,False,False,7.128,0.99,19355,True,False,"Amazon Digital Services,  Inc.",1,12
False,4.776,4.776,4.68,False,True,False,False,False,False,23.88,False,False,14.328,1.99,19360,True,False,"Amazon Digital Services,  Inc.",32,12
False,21.564,50.316,4.54,False,False,False,False,False,False,71.88,True,True,0.0,5.99,19364,False,False,"Amazon Digital Services,  Inc.",209,12
False,7.176,7.176,3.89,False,False,False,False,False,False,35.88,False,True,21.528,2.99,19366,False,True,"Amazon Digital Services,  Inc.",19,12
False,21.564,50.316,5.0,False,False,False,False,False,True,71.88,True,False,0.0,5.99,19370,False,False,"Amazon Digital Services,  Inc.",1,12
False,9.576,9.576,4.09,False,False,False,False,False,True,47.88,False,False,28.728,3.99,19371,True,False,"Amazon Digital Services,  Inc.",11,12
False,23.976,23.976,4.39,False,False,False,False,False,False,119.88,False,True,71.928,9.99,19372,False,True,"Amazon Digital Services,  Inc.",103,12
False,33.576,33.576,4.18,False,False,False,False,False,False,167.88,False,True,100.728,13.99,19374,False,True,"Amazon Digital Services,  Inc.",33,12
