City mpg,Classification,Driveline,Engine Type,Fuel Type,Height,Highway mpg,Horsepower,Hybrid,ID,Length,Make,Model Year,Number of Forward Gears,Torque,Transmission,Width,Year
25,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 156 hp 144 ft-lbs,Gasoline,180,34,156,False,2010 Kia Forte EX,176,Kia,2010 Kia Forte,5,144,5 Speed Manual,239,2010
25,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 156 hp 144 ft-lbs,Gasoline,180,34,156,False,2010 Kia Forte EX 4sp. AT,176,Kia,2010 Kia Forte,4,144,4 Speed Automatic Select Shift,239,2010
27,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 156 hp 144 ft-lbs,Gasoline,180,36,156,False,2010 Kia Forte EX 5sp. AT,176,Kia,2010 Kia Forte,5,144,5 Speed Automatic,239,2010
22,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 173 hp 168 ft-lbs,Gasoline,180,32,173,False,2010 Kia Forte SX,176,Kia,2010 Kia Forte,6,168,6 Speed Manual,239,2010
23,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 173 hp 168 ft-lbs,Gasoline,180,31,173,False,2010 Kia Forte SX AT,176,Kia,2010 Kia Forte,5,168,5 Speed Automatic,239,2010
11,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 430 hp 316 ft-lbs,Gasoline,228,20,430,False,2012 Audi R8 Coupe 4.2,79,Audi,2012 Audi R8 Coupe,6,316,6 Speed Manual,237,2012
12,Manual transmission,All-wheel drive,Audi 5.2L 10 Cylinder 525 hp 391 ft-lbs,Gasoline,228,19,525,False,2012 Audi R8 Coupe 5.2,83,Audi,2012 Audi R8 Coupe,6,391,6 Speed Manual,237,2012
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2012 Hyundai Elantra Touring GLS AT,133,Hyundai,2012 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2012
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2012 Hyundai Elantra Touring GLS,133,Hyundai,2012 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2012
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2012 Hyundai Elantra Touring SE,133,Hyundai,2012 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2012
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2012 Hyundai Elantra Touring SE AT,133,Hyundai,2012 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2012
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2011 Hyundai Elantra Touring GLS,123,Hyundai,2011 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2011
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2011 Hyundai Elantra Touring SE AT,123,Hyundai,2011 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2011
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2011 Hyundai Elantra Touring GLS AT,123,Hyundai,2011 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2011
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2011 Hyundai Elantra Touring SE,123,Hyundai,2011 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2011
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2010 Hyundai Elantra Touring GLS,123,Hyundai,2010 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2010
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2010 Hyundai Elantra Touring GLS AT,123,Hyundai,2010 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2010
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2010 Hyundai Elantra Touring SE,123,Hyundai,2010 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2010
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2010 Hyundai Elantra Touring SE AT,123,Hyundai,2010 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2010
23,Manual transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,31,138,False,2009 Hyundai Elantra Touring,123,Hyundai,2009 Hyundai Elantra Touring,5,136,5 Speed Manual,229,2009
23,Automatic transmission,Front-wheel drive,Hyundai 2.0L 4 cylinder 138 hp 136 ft-lbs,Gasoline,238,30,138,False,2009 Hyundai Elantra Touring AT,123,Hyundai,2009 Hyundai Elantra Touring,4,136,4 Speed Automatic,229,2009
16,Automatic transmission,Rear-wheel drive,Hyundai 4.6L 8 Cylinder 385 hp 333 ft-lbs,Gasoline,210,24,385,False,2011 Hyundai Equus Ultimate,38,Hyundai,2011 Hyundai Equus,6,333,6 Speed Automatic Select Shift,97,2011
16,Automatic transmission,Rear-wheel drive,Hyundai 4.6L 8 Cylinder 385 hp 333 ft-lbs,Gasoline,210,24,385,False,2011 Hyundai Equus Signature,38,Hyundai,2011 Hyundai Equus,6,333,6 Speed Automatic Select Shift,97,2011
17,Automatic transmission,Rear-wheel drive,Hyundai 4.6L 8 Cylinder 385 hp 333 ft-lbs,Gasoline,200,26,385,False,2012 Hyundai Genesis Sedan 4.6,122,Hyundai,2012 Hyundai Genesis Sedan,8,333,8 Speed Automatic Select Shift,97,2012
19,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 333 hp 291 ft-lbs,Gasoline,195,29,333,False,2012 Hyundai Genesis Sedan 3.8,122,Hyundai,2012 Hyundai Genesis Sedan,8,291,8 Speed Automatic Select Shift,97,2012
17,Automatic transmission,Rear-wheel drive,Hyundai 5.0L 8 Cylinder 429 hp 376 ft-lbs,Gasoline,200,26,429,False,2012 Hyundai Genesis Sedan 5.0 R-Spec,122,Hyundai,2012 Hyundai Genesis Sedan,8,376,8 Speed Automatic Select Shift,97,2012
25,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 156 hp 144 ft-lbs,Gasoline,119,34,156,False,2010 Kia Forte Koup EX,128,Kia,2010 Kia Forte Koup,5,144,5 Speed Manual,229,2010
25,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 156 hp 144 ft-lbs,Gasoline,119,34,156,False,2010 Kia Forte Koup EX AT,128,Kia,2010 Kia Forte Koup,4,144,4 Speed Automatic Select Shift,229,2010
22,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 173 hp 168 ft-lbs,Gasoline,119,32,173,False,2010 Kia Forte Koup SX,128,Kia,2010 Kia Forte Koup,6,168,6 Speed Manual,229,2010
23,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 173 hp 168 ft-lbs,Gasoline,119,31,173,False,2010 Kia Forte Koup SX AT,128,Kia,2010 Kia Forte Koup,5,168,5 Speed Automatic Select Shift,229,2010
24,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 200 hp 186 ft-lbs,Gasoline,175,35,200,False,2011 Kia Optima LX MT,235,Kia,2011 Kia Optima,6,186,6 Speed Manual,39,2011
24,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 200 hp 186 ft-lbs,Gasoline,175,34,200,False,2011 Kia Optima LX AT,235,Kia,2011 Kia Optima,6,186,6 Speed Automatic Select Shift,39,2011
24,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 200 hp 186 ft-lbs,Gasoline,175,34,200,False,2011 Kia Optima EX,235,Kia,2011 Kia Optima,6,186,6 Speed Automatic Select Shift,39,2011
22,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 274 hp 269 ft-lbs Turbo,Gasoline,175,34,274,False,2011 Kia Optima EX Turbo,235,Kia,2011 Kia Optima,6,269,6 Speed Automatic Select Shift,39,2011
22,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 274 hp 269 ft-lbs Turbo,Gasoline,175,34,274,False,2011 Kia Optima SX,235,Kia,2011 Kia Optima,6,269,6 Speed Automatic Select Shift,39,2011
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2010 Honda Civic DX Coup,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Manual,214,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2010 Honda Civic DX Coup AT,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Automatic,214,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2010 Honda Civic LX Coup,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Manual,214,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2010 Honda Civic LX Coup AT,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Automatic,214,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2010 Honda Civic EX Coup,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Manual,214,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2010 Honda Civic EX Coup AT,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Automatic,214,2010
26,Manual transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,34,140,False,2010 Honda Civic EX-L Coup,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Manual,214,2010
25,Automatic transmission,Front-wheel drive,Honda 1.8L 4 Cylinder 140hp 128 ft-lbs,Gasoline,117,36,140,False,2010 Honda Civic EX-L Coup AT,105,Honda,2010 Honda Civic Coup,5,128,5 Speed Automatic,214,2010
21,Manual transmission,Front-wheel drive,Honda 2.0L 4 Cyinder 197 hp 139 ft-lbs,Gasoline,117,29,197,False,2010 Honda Civic Si Coup,105,Honda,2010 Honda Civic Coup,6,139,6 Speed Manual,214,2010
36,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 166 hp 154 ft-lbs Hybrid,Gasoline,170,40,166,True,2011 Kia Optima Hybrid,235,Kia,2011 Kia Optima Hybrid,6,154,6 Speed Automatic Select Shift,39,2011
22,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,200,32,175,False,2010 Kia Optima LX,192,Kia,2010 Kia Optima,5,169,5 Speed Manual,13,2010
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,200,32,175,False,2010 Kia Optima LX AT,192,Kia,2010 Kia Optima,5,169,5 Speed Automatic Select Shift,13,2010
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,200,32,175,False,2010 Kia Optima EX,192,Kia,2010 Kia Optima,5,169,5 Speed Automatic Select Shift,13,2010
20,Automatic transmission,Front-wheel drive,Kia 2.7L 6 Cylinder 194 hp 184 ft-lbs,Gasoline,200,28,194,False,2010 Kia Optima EX V6,192,Kia,2010 Kia Optima,5,184,5 Speed Automatic Select Shift,13,2010
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,200,32,175,False,2010 Kia Optima SX,192,Kia,2010 Kia Optima,5,169,5 Speed Automatic Select Shift,13,2010
20,Automatic transmission,Front-wheel drive,Kia 2.7L 6 Cylinder 194 hp 184 ft-lbs,Gasoline,200,28,194,False,2010 Kia Optima SX V6,192,Kia,2010 Kia Optima,5,184,5 Speed Automatic Select Shift,13,2010
28,Manual transmission,Front-wheel drive,Kia 1.6L 4 Cylinder  110 hp 107 ft-lbs,Gasoline,190,34,110,False,2011 Kia Rio,143,Kia,2011 Kia Rio,5,107,5 Speed Manual,158,2011
27,Automatic transmission,Front-wheel drive,Kia 1.6L 4 Cylinder  110 hp 107 ft-lbs,Gasoline,190,36,110,False,2011 Kia Rio LX,143,Kia,2011 Kia Rio,4,107,4 Speed Automatic,158,2011
27,Automatic transmission,Front-wheel drive,Kia 1.6L 4 Cylinder  110 hp 107 ft-lbs,Gasoline,190,36,110,False,2011 Kia Rio SX,143,Kia,2011 Kia Rio,4,107,4 Speed Automatic,158,2011
18,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 cylinder 290hp 264 ft-lbs,Gasoline,195,27,290,False,2011 Hyundai Genesis Sedan 3.8,111,Hyundai,2011 Hyundai Genesis Sedan,6,264,6 Speed Automatic Select Shift,97,2011
17,Automatic transmission,Rear-wheel drive,Hyundai 4.6L 8 Cylinder 385 hp 333 ft-lbs,Gasoline,200,25,385,False,2011 Hyundai Genesis Sedan 4.6,111,Hyundai,2011 Hyundai Genesis Sedan,6,333,6 Speed Automatic Select Shift,97,2011
17,Automatic transmission,Rear-wheel drive,Hyundai 4.6L 8 cylinder 368hp 324 ft-lbs,Gasoline,200,25,368,False,2010 Hyundai Genesis Sedan 4.6,111,Hyundai,2010 Hyundai Genesis Sedan,6,324,6 Speed Automatic Select Shift,97,2010
18,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 cylinder 290hp 264 ft-lbs,Gasoline,195,27,290,False,2010 Hyundai Genesis Sedan 3.8,111,Hyundai,2010 Hyundai Genesis Sedan,6,264,6 Speed Automatic Select Shift,97,2010
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2012 Hyundai Genesis Coupe 2.0T,22,Hyundai,2012 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2012
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2012 Hyundai Genesis Coupe 3.8 Track,22,Hyundai,2012 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2012
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2012 Hyundai Genesis Coupe 3.8 Grand Touring,22,Hyundai,2012 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2012
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2012 Hyundai Genesis Coupe 2.0T R-Spec,22,Hyundai,2012 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2012
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2012 Hyundai Genesis Coupe 2.0T AT,22,Hyundai,2012 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2012
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2012 Hyundai Genesis Coupe 3.8 R-Spec,22,Hyundai,2012 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2012
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2012 Hyundai Genesis Coupe 3.8 Track AT,22,Hyundai,2012 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2012
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2012 Hyundai Genesis Coupe 2.0T Premium,22,Hyundai,2012 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2012
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2011 Hyundai Genesis Coupe 2.0T AT,22,Hyundai,2011 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2011
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2011 Hyundai Genesis Coupe 2.0T,22,Hyundai,2011 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2011
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2011 Hyundai Genesis Coupe 2.0T Premium,22,Hyundai,2011 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2011
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2011 Hyundai Genesis Coupe 3.8 Grand Touring,22,Hyundai,2011 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2011
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2011 Hyundai Genesis Coupe 3.8 R-Spec,22,Hyundai,2011 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2011
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2011 Hyundai Genesis Coupe 2.0T R-Spec,22,Hyundai,2011 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2011
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2011 Hyundai Genesis Coupe 3.8 Track,22,Hyundai,2011 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2011
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2011 Hyundai Genesis Coupe 3.8 Track AT,22,Hyundai,2011 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2011
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T Premium,22,Hyundai,2010 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2010
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2010 Hyundai Genesis Coupe 3.8 AT,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2010
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2010 Hyundai Genesis Coupe 3.8 Track AT,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2010
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T R-Spec,22,Hyundai,2010 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2010
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T Premium AT,22,Hyundai,2010 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2010
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T Track,22,Hyundai,2010 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2010
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2010 Hyundai Genesis Coupe 3.8,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2010
17,Automatic transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,27,306,False,2010 Hyundai Genesis Coupe 3.8 Grand Touring AT,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Automatic Select Shift,72,2010
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2010 Hyundai Genesis Coupe 3.8 Track,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2010
20,Automatic transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T AT,22,Hyundai,2010 Hyundai Genesis Coupe,5,223,5 Speed Automatic Select Shift,72,2010
17,Manual transmission,Rear-wheel drive,Hyundai 3.8L 6 Cylinder 306 hp 266 ft-lbs,Gasoline,104,26,306,False,2010 Hyundai Genesis Coupe 3.8 Grand Touring,22,Hyundai,2010 Hyundai Genesis Coupe,6,266,6 Speed Manual,72,2010
21,Manual transmission,Rear-wheel drive,Hyundai 2.0L 4 Cylinder 210 hp 223 ft-lbs Turbo,Gasoline,104,30,210,False,2010 Hyundai Genesis Coupe 2.0T,22,Hyundai,2010 Hyundai Genesis Coupe,6,223,6 Speed Manual,72,2010
12,Automatic transmission,Rear-wheel drive,Mercedes-AMG 6.3L 8 Cylinder 451 hp 443 ft-lbs,Gasoline,157,19,451,False,2010 Mercedes-Benz C63 AMG Sport,118,AMG,2010 Mercedes-Benz C-Class,7,443,7 Speed Automatic Select Shift,3,2010
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,188,31,200,False,2010 Volkswagen GTI 2-Door,115,Volkswagen,2010 Volkswagen GTI 2-Door,6,207,6 Speed Manual,242,2010
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,188,31,200,False,2011 Volkswagen GTI 2-Door,115,Volkswagen,2011 Volkswagen GTI 2-Door,6,207,6 Speed Manual,242,2011
19,Manual transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,29,305,False,2012 Ford Mustang V6,169,Ford,2012 Ford Mustang Coup,6,280,6 Speed Manual,85,2012
19,Automatic transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,31,305,False,2012 Ford Mustang V6 AT,169,Ford,2012 Ford Mustang Coup,6,280,6 Speed Automatic,85,2012
19,Manual transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,29,305,False,2012 Ford Mustang V6 Premium,169,Ford,2012 Ford Mustang Coup,6,280,6 Speed Manual,85,2012
19,Automatic transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,31,305,False,2012 Ford Mustang V6 Premium AT,169,Ford,2012 Ford Mustang Coup,6,280,6 Speed Automatic,85,2012
17,Manual transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,26,412,False,2012 Ford Mustang GT,169,Ford,2012 Ford Mustang Coup,6,390,6 Speed Manual,85,2012
18,Automatic transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,25,412,False,2012 Ford Mustang GT AT,169,Ford,2012 Ford Mustang Coup,6,390,6 Speed Automatic,85,2012
17,Manual transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,26,412,False,2012 Ford Mustang GT Premium,169,Ford,2012 Ford Mustang Coup,6,390,6 Speed Manual,85,2012
18,Automatic transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,25,412,False,2012 Ford Mustang GT Premium AT,169,Ford,2012 Ford Mustang Coup,6,390,6 Speed Automatic,85,2012
17,Manual transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 444 hp 380 ft-lbs,Gasoline,119,26,444,False,2012 Ford Mustang Boss 302,169,Ford,2012 Ford Mustang Coup,6,380,6 Speed Manual,85,2012
18,Automatic transmission,All-wheel drive,Mercedes-Benz 3.0L 6 Cylinders 228 hp 221 ft-lbs FFV,Gasoline,165,25,228,False,2010 Mercedes-Benz C300 Luxury 4MATIC,22,Mercedes,2010 Mercedes-Benz C-Class,7,221,7 Speed Automatic Select Shift,234,2010
19,Manual transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,30,305,False,2012 Ford Mustang V6 Convertible,169,Ford,2012 Ford Mustang Convertible,6,280,6 Speed Manual,85,2012
19,Automatic transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,30,305,False,2012 Ford Mustang V6 Convertible AT,169,Ford,2012 Ford Mustang Convertible,6,280,6 Speed Automatic,85,2012
19,Manual transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,30,305,False,2012 Ford Mustang V6 Premium Convertible,169,Ford,2012 Ford Mustang Convertible,6,280,6 Speed Manual,85,2012
19,Automatic transmission,Rear-wheel drive,Ford 3.7L 6 Cylinder 305 hp 280 ft-lbs,Gasoline,137,30,305,False,2012 Ford Mustang V6 Premium Convertible AT,169,Ford,2012 Ford Mustang Convertible,6,280,6 Speed Automatic,85,2012
19,Manual transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,30,412,False,2012 Ford Mustang GT Convertible,169,Ford,2012 Ford Mustang Convertible,6,390,6 Speed Manual,85,2012
18,Automatic transmission,Rear-wheel drive,Ford 5.0L 8 Cylinder 412 hp 390 ft-lbs,Gasoline,137,25,412,False,2012 Ford Mustang GT Convertible AT,169,Ford,2012 Ford Mustang Convertible,6,390,6 Speed Automatic,85,2012
