artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.604820432,0.383877494,AR7BMMV1187FB5B2D7,39.15093,"Ukiah, CA",-123.2079,Robben Ford,ARGRDHI1187B9B93F0,blues-rock,0.983628765,409364,Blue Moon,jazz and blues,1.0,0.012,1.1007,1.0,0.03661,298.37016,0.255,0.503381236,SOVKUOE12A58A8066E,9.0,0.678,-6.311,0,0.494,281.141,0.847,0.03661,111.903,4.0,1.0,Something For The Pain,2002
0.476968971,0.358285252,ARC28SN1187B989049,,United States,,Greater Vision,ARKYI5T1187B99334F,ccm,1.0,262136,My Favorite Place,,0.0,0.0,1.16633,1.0,0.29475,223.76444,0.084,0.0,SOEZCYJ12A58A7C0D4,10.0,0.654,-10.3,0,0.581,213.415,1.0,0.29475,135.955,4.0,0.503,Everyone_ Everywhere_ Everytime,0
0.844039532,0.524378988,ARUSOMY1187FB4D3B4,,"Pittsburgh, PA",,Anti-Flag,ARD2NDU1187B99B615,oi,0.999917452,553397,A New Kind of Army,punk rock,4.0,0.455,0.51138,0.455,0.51138,359.6273,2.955,0.549342332,SOUJNFK12AB0186B86,6.0,0.426,-10.609,1,0.38,346.448,0.101,0.51138,141.334,1.0,0.733,This Is NOT a Crass Song,1999
0.620041695,0.364975595,ARS6HDE1187B99CA29,,,,Joe Lynn Turner,ARZNN0N1187B9A825C,hard rock,1.0,288774,Rescue You,,0.0,0.007,0.04539,0.0,0.04539,247.7971,3.117,0.427446572,SOHWDHV12A8C134426,5.0,0.27,-12.649,1,0.384,232.409,0.694,0.04539,86.665,4.0,0.141,Soul Searcher,0
0.670615396,0.503151606,ARXPE571187FB4AFD0,,"Chicago, IL",,Rickie Lee Jones,ARDW5AW1187FB55708,folk rock,0.989622403,762361,Naked Songs Live And Acoustic,classic pop and rock,1.0,0.732,0.54212,0.732,0.54212,221.12608,0.0,0.212045406,SOUOZQB12AB0186284,7.0,1.0,-21.978,1,0.851,211.302,0.43,0.17983,70.331,1.0,0.863,Skeletons (Live Acoustic Version),0
0.383294226,0.255564868,ARYSHL01187B9AAEC7,,,,Hysterie,ARPC0B311C8A422B27,tech house,0.917806255,604938,San Francisco Love House Volume 2,,0.0,0.226,0.92617,1.0,0.45991,389.642,0.438,0.0,SOSVTQX12A8C136D74,0.0,0.466,-10.976,1,0.344,384.255,1.0,0.22851,130.032,4.0,0.929,Imagination,2005
0.834538586,0.477310881,AR6F6I21187FB5A3AA,,,,Aesop Rock,AR9MTEG1187B9A2496,underground rap,0.741984468,174343,Labor Days,hip hop,2.0,0.403,0.48835,0.674,0.13081,234.52689,0.16,0.638297906,SOEDCOB12A8C142CBA,4.0,0.442,-6.022,1,0.328,229.825,0.182,0.13081,167.909,4.0,0.01,Flashflood,2001
0.422787884,0.395247623,ARBUHDB1187FB3E72C,46.87591,"Fargo, ND",-96.78176,Bobby Vee,ARUE3AK1187B9AC923,brill building pop,0.887678339,462410,Down The Line,,0.0,0.011,0.72541,1.0,0.21064,227.05587,0.177,0.257416047,SOGMGUW12A8C143F44,7.0,0.534,-14.489,1,0.742,218.645,0.833,0.21064,117.454,4.0,0.581,What To Do Crying Waiting Hoping Learning The Game,0
0.378130134,0.27925576,ARARFT81187FB41EEA,,,,Alfredo GutiA(c)rrez,ARJP4Y81187B9A6386,louisiana blues,1.0,386075,Serie Tradicional - Mi AcordeA3n Bohemio  CD 1,,0.0,0.016,1.49641,0.571,0.02886,130.16771,0.0,,SOEYJEP12AB01816D3,10.0,0.319,-8.521,1,0.303,127.634,1.0,0.02886,86.199,4.0,0.689,El niA+-o de la calle,0
0.685691649,0.542502096,ARA3VJJ1187FB3F5A6,,"Quantico, VA",,Shelby Lynne,AR2U9YY1187B9955A4,country rock,0.953625663,11462,Suit Yourself,alternative country,1.0,0.02,1.24317,0.694,0.21576,290.97751,0.177,0.392008772,SOJWZGJ12A670203B7,7.0,0.738,-15.546,1,0.877,258.885,1.0,0.21576,121.773,4.0,1.0,Old Times Sake,2005
0.55785785,0.369823447,AR6C6VO1187FB4E267,35.14968,"Memphis, TN",-90.04892,Tora Tora,ARWIN3N1187B9B33B9,glam metal,0.847053081,715143,Before & After,,0.0,0.079,1.27648,0.869,0.42011,229.8771,0.351,0.300592881,SOYJBVO12AB0189DB3,9.0,0.661,-8.952,0,0.653,226.4,0.468,0.20256,140.984,4.0,1.0,Wasted Love,0
0.803220003,0.583022291,ARYVO9V1187B9B1FC6,,"Glasgow, Scotland",,Franz Ferdinand,ARM0P6Z1187FB4D466,art rock,0.952419762,496543,Eleanor Put Your Boots On,scottish,2.0,0.0,0.34292,0.0,0.34292,195.13424,1.054,,SOJBWGF12A8159E883,7.0,0.594,-7.329,1,0.714,175.183,0.146,0.1347,143.679,1.0,0.0,Eleanor Put Your Boots On,2005
0.852638932,0.535763158,ARWA8AH1187FB3FC84,51.50632,London,-0.12714,Hot Chip,ARJK7JU1187FB4C3F3,dance rock,0.999949859,776987,Coming On Strong,uk,1.0,0.074,0.27555,1.0,0.27555,181.02812,0.154,0.33888672,SOKXZEJ12AC3DF5E1E,1.0,0.914,-6.446,1,0.703,181.028,0.229,0.03569,126.14,4.0,0.0,Ass Attack (Four Tet Remix),2004
0.720823972,0.437464554,AR9JNFU1187B9B9868,,,,Gal Costa,ARVK1G41187FB37421,brazilian pop music,1.0,388945,Classic Latino,mpb,1.0,0.015,0.35564,0.807,0.35564,193.35791,0.241,,SOWSLOF12AB017FE36,9.0,0.244,-10.844,0,0.255,189.579,0.087,0.12799,137.941,4.0,0.201,Canta Brasil,1981
0.603383145,0.422127199,AR1DR0E1187FB48F61,,"Cross Lane, WV",,Kathy Mattea,ARO7FVB1187B9A53D8,bluegrass,0.959671631,243895,Coal,classic pop and rock,1.0,0.944,0.18712,0.944,0.18712,44.64281,0.0,0.323112121,SOTTJUN12A8C132C22,1.0,0.426,-16.504,0,0.544,44.643,0.307,0.18712,146.894,1.0,0.0,Sally In the Garden,2008
0.826513629,0.628228387,ARSF0K11187B9AF319,,"London, England",,James Taylor,ARH04B41187FB59158,folk-pop,0.971054809,282034,James Taylor Live,production music,1.0,0.186,0.73947,0.326,0.16618,324.85832,0.0,0.546635489,SOBKPCA12A8C131AD9,7.0,0.608,-10.086,1,0.653,314.23,0.225,0.16618,102.756,3.0,1.0,Steamroller Blues,0
0.419034024,0.29398439,ARFY8NV1187B9B1961,,,,Der Moderne Man,ARS1NCF1187FB4BD88,new wave,0.998522017,460246,Drama_ Spiel und Blut (Das Archiv Teil 1),,0.0,0.912,0.18986,0.912,0.18986,183.30077,0.165,0.270775999,SOHJIJX12AB01821ED,4.0,0.578,-8.579,1,0.563,175.903,1.0,0.18986,147.679,1.0,0.0,Heute,0
0.747684013,0.529995833,ARHI20L1187FB4C997,51.27172,"Wallington, Surrey, England",-0.39535,Jeff Beck,AR8SRQ31187FB4D477,blues-rock,0.999962084,363561,Performing this week... At Ronnie Scotts,classic pop and rock,1.0,0.813,0.39985,0.813,0.39985,286.27546,0.0,0.771471753,SOFDOAD12A58A7BAD3,4.0,0.315,-7.74,0,0.447,282.529,0.145,0.19581,145.917,1.0,0.0,A Day In The Life (Album Version),0
0.508036616,0.339627561,ARZY28S1187FB40BAB,-33.91906,"Cape Town, ZA",18.42196,Taboo,ARHVSKN1187B98D9CF,new beat,1.0,739802,Italo Dance Collection_ Vol. 1,,0.0,0.08,0.72232,1.0,0.26293,301.71383,0.212,0.0,SOEDDXY12AC907580A,9.0,0.038,-6.366,0,0.217,297.993,1.0,0.03549,131.968,4.0,0.0,Sous la Tour Eiffel,0
0.628290857,0.36416381,ARNR58F1187FB52FA9,,,,BigElf,ARDS4KE1187FB40ED3,stoner rock,0.938235125,8768,Hex,,0.0,0.773,0.47437,0.773,0.47437,298.13506,0.415,0.642091038,SOQFWIS12A58A7BD61,0.0,0.68,-4.683,1,0.445,283.347,0.214,0.47437,64.006,1.0,0.453,Falling Bombs,2003
0.611788254,0.336726841,AR202MX1187B9B0383,,,,Tanto Metro & Devonte,ARIPGAD11F4C8443C7,dancehall,0.983663921,205285,The Beat Goes On,hip hop rnb and dance hall,1.0,0.371,1.12227,0.346,1.12227,207.56853,2.897,0.0,SOWRILA12A8C1360D0,6.0,0.346,-9.01,0,0.44,201.038,0.102,0.838,105.671,4.0,0.143,Sometimes,0
0.419945022,0.279842316,ARDAONS11F4C844929,,,,Ray Kane,AR0A2T21187FB3D509,island music,1.0,437552,The Legendary Ray Kane : Old Slack Key,,0.0,0.012,0.72762,1.0,0.36468,107.7024,0.305,,SOGDLDE12AB017A28E,9.0,0.0,-19.157,0,0.0,98.186,0.297,0.17448,163.385,4.0,0.0,Wa'ahila (Instrumental - Bonus Track),0
0.566157342,0.358845025,AROLZEM1187B9A805E,64.55653,NORWAY,12.66538,Ashes to Ashes,ARFROLE1187FB3966E,avantgarde metal,0.894057571,724004,A Tribute To David Bowie Vol 1,,0.0,0.254,0.61112,0.7,0.61112,254.32771,0.563,,SOZAFEC12AB018C519,7.0,0.0,-12.22,1,0.329,244.245,0.0,0.61112,94.888,3.0,1.0,Drive In Saturday - (Tribute to David Bowie),0
0.686812987,0.684478823,ARJGIOD1187B9AE920,,,,Kelly Clarkson,AR6BH9N1187B99E437,teen pop,1.0,426506,My Life Would Suck Without You,american idol,1.0,0.003,1.1835,1.0,0.29862,230.63465,0.259,,SOYMPFK12A8C141D1A,9.0,0.019,-5.953,1,0.138,218.273,1.0,0.07685,135.914,4.0,0.394,My Life Would Suck Without You,2009
0.526646055,0.352342013,AR05VW21187FB407B4,52.94922,Nottingham,-1.14392,Fudge Tunnel,AR3CYAU1187FB54C44,sludge metal,0.860391895,681552,In A Word,,0.0,0.16,0.77485,0.786,0.77485,124.94322,0.415,0.480238748,SOZTDIN12AB018AAD1,11.0,0.038,-7.31,1,0.332,120.32,0.094,0.51843,120.703,4.0,0.005,Bed Crumbs,1991
0.439094457,0.333557159,AR64N1H1187B996199,45.51228,Montreal,-73.55439,Edgar Bori,ARV47AI1187FB5404C,los angeles,1.0,683115,Fous les canards,,0.0,0.672,0.65932,0.672,0.65932,264.61995,0.194,,SOGSBKB12AC9097E0F,11.0,0.522,-8.224,0,0.447,256.569,0.498,0.4079,117.295,1.0,0.253,J'l'ai pas dit,0
0.501726333,0.353441853,AR6Y8JF1187B9BA1D5,33.92192,"Gurdon, AR",-93.14939,Jimmy Witherspoon,ARHIE1I1187B98E033,jazz blues,0.985149824,152856,Urban Blues Singing Legend 1949-1951,,0.0,0.062,1.0112,0.0,0.34272,147.69587,0.183,,SOCOTRH12A8C13840D,3.0,0.241,-12.437,1,0.471,142.153,0.229,0.34272,94.105,3.0,1.0,I'm Just Wonderin' Part 2,0
0.669726188,0.427914247,ARGMXQW1187FB54C34,-23.56287,"Sao Paulo, Brazil",-46.65466,Eliane Elias,ARCXKY91187B9ACA99,brazilian jazz,1.0,345598,Fantasia,brazilian,1.0,0.152,2.10178,0.0,0.85611,326.42567,0.0,0.215080319,SOIEJUL12AB0181C12,5.0,0.485,-24.83,1,0.467,304.303,0.301,0.85611,95.111,3.0,0.492,No More Blues (Chega de Saudade),1992
0.450361261,0.267757495,ARMSW7X1187FB5B504,34.05349,California - LA,-118.24532,Dave Eggar,AR5N6X41187B988BFF,new age,1.0,236463,Angelic Embrace,los angeles,1.0,0.912,1.00384,0.279,0.41572,225.04444,3.152,0.0,SONNDRB12A8AE46705,1.0,0.848,-23.15,1,0.753,203.122,0.262,0.41572,100.893,4.0,0.544,Wave,2002
0.387831052,0.269496479,AR180PG1187B997BAE,32.77815,"Dallas, Texas",-96.7954,Donnie Brooks,ARYRN221187FB3EF12,oldies,1.0,609931,The Best of Donnie Brooks,,0.0,0.025,0.25774,1.0,0.25774,174.34077,0.062,,SOVOYJL12A8C142B2A,0.0,0.127,-10.362,1,0.471,164.177,0.0,0.25774,113.082,4.0,0.717,What'd I Say,2001
0.664559979,0.397569595,ARNJVSL1187B99AFD4,52.51607,"Berlin, Germany",13.37698,2raumwohnung,ARKQW4V1187B9AD20B,tech house,0.983719661,105923,36 Grad Remixe,german,1.0,0.287,0.99546,0.796,0.04811,357.85098,0.0,0.265861049,SOUDSJF12A8C13C36D,7.0,0.002,-8.525,1,0.332,342.703,0.957,0.04811,125.995,5.0,1.0,Ja (Hanno's Poppersmonstermix),2007
0.612640524,0.43678295,ARVWNTI1269FB34C59,,,,SOJA,ARVIZLO1187FB3DA48,roots reggae,0.990171938,421820,Peace in a time of war,,0.0,0.096,0.8577,0.44,0.50435,235.17995,0.0,,SOJCOPL12AB01886A1,5.0,0.096,-7.7,0,0.429,229.669,0.535,0.32941,145.949,4.0,0.145,Time to come true,0
0.749796959,0.551552455,AR9YWMS1187FB43A34,,"Amherst, MA",,Dinosaur Jr.,ARJ59K61187FB5B43E,indie rock,1.0,542748,Whatever's Cool With Me,rock and indie,1.0,0.249,1.07441,0.651,0.27204,271.12444,0.235,,SONFOLB12AB01841B9,0.0,0.62,-6.051,1,0.627,266.844,0.504,0.07404,152.461,4.0,0.369,Whatever's Cool With Me (LP Version),1991
0.437814943,0.336186128,ARP9QX11187FB50EEB,,,,Ulytau,ARA1EK21187B9A2FB7,folk metal,1.0,541927,Two Warriors,,0.0,0.088,0.22272,1.0,0.22272,233.76934,0.38,0.509039915,SOBDHIZ12AB0182E18,5.0,0.482,-5.779,0,0.486,229.82,0.444,0.22272,140.13,4.0,0.0,Winter (Four Seasons),0
0.381481861,0.350213825,ARSVRVA1187B99228A,,,,The Nelons,ARC28SN1187B989049,ccm,1.0,499460,Something Beautiful,,0.0,0.036,0.75271,0.554,0.19573,200.202,0.0,,SOGIAKH12AB0184D05,7.0,0.95,-11.236,1,0.731,200.202,0.516,0.19573,108.914,4.0,0.155,Hallelujah,0
0.796797414,0.453259925,AR1GNFR1187B9AD1FD,,"Los Angeles, CA",,The Exies,ARRBMZQ1187B98E98D,post-grunge,1.0,59460,Inertia,,0.0,0.015,0.5553,0.0,0.5553,201.87383,0.0,0.692329927,SOSBJHW12A6D4FAAB2,10.0,0.474,-4.998,0,0.454,184.395,0.0,0.28571,113.326,4.0,0.824,Creeper Kamikaze,2003
0.452983132,0.328094925,ARZU9NI1187B9AEE08,59.37991,Karlstad,13.49942,Babylon Disco,ARDVQKY1187FB3DC11,breakcore,1.0,530926,Natsukashii,,0.0,0.844,2.85917,0.516,0.27653,208.90077,0.0,0.332070982,SOHZNER12AAFF43D08,0.0,0.557,-10.196,1,0.496,205.566,0.309,0.27653,89.927,4.0,1.0,Error,2007
0.50087616,0.379228069,AR22KLC1187B98E812,,,,Kaija Koo,AR6GC1B1187FB437F5,humppa,0.864721157,131443,Lauluja rakkaudesta,finnish,1.0,0.631,0.26017,0.0,0.26017,227.36934,0.972,0.542965638,SODTDRC12A81C22C7C,2.0,0.675,-8.521,1,0.438,213.804,0.759,0.26017,121.981,4.0,1.0,Seuraavassa elA$?mA$?ssA$?,1995
0.429349278,0.277789967,AROVSYC119B3403921,,,,Gus Viseur,ARNVF9C1187FB4C612,gypsy jazz,0.984262155,757812,Paris Jazz Cafe Vol.3,,0.0,0.018,1.10789,0.902,0.45252,180.00934,0.845,0.212045406,SOJUZCX12AB0181D3E,2.0,0.327,-13.512,0,0.381,175.421,0.151,0.12318,90.177,4.0,0.817,Fausse monnaie,2000
0.642358176,0.409818412,ARUGX5X1187FB468C4,34.15917,"Encino, CA",-118.50119,Dino,ARCJMMQ1187B98D1FD,ccm,1.0,580860,Hits Of The 80's,,0.0,0.184,0.79765,0.564,0.28273,245.39383,0.183,,SOKBBBJ12AB018A3BF,0.0,0.014,-20.193,1,0.261,229.669,0.356,0.03023,95.179,3.0,1.0,Chariots Of Fire,0
0.632367594,0.384327716,ARA7WV51187FB532B0,44.48721,"Lancaster, NH",-71.56889,GG Allin,ARNRUMV1187FB529D3,shock rock,0.847691268,253452,Suicide Sessions / Anti-Social Personality Disorder: Live,punk,1.0,0.477,1.09939,0.398,0.29069,121.70404,0.0,0.38293509,SODUNOD12A58A79381,8.0,0.741,-12.298,1,0.594,116.286,0.751,0.29069,74.82,4.0,0.187,I Live to Be Hated,0
0.384720138,0.0,AR16T2D1187B98ABF4,,,,Zimbabwe Legit,ARR7MLL1187B99B636,hip hop,1.0,495309,Instrumentals and Lost Tracks,,0.0,0.141,1.67895,1.0,0.47324,235.91138,0.427,0.210316817,SOJUTCU12AB017EDB4,1.0,0.0,-10.203,1,0.0,227.091,0.833,0.16824,100.145,4.0,0.752,Siyabonga (Unreleased Bonus Track),0
0.508971308,0.342096651,ARWDP431187FB56492,,,,Spinal Tap,AR7HBPU1187FB50258,parody,1.0,2210,Break Like The Wind,comedy,1.0,0.387,0.62592,0.734,0.16588,235.41506,0.456,0.334706549,SOHOXXV12A6701BEBF,4.0,0.509,-5.492,1,0.307,230.075,0.0,0.16588,129.318,4.0,0.0,The Majesty Of Rock,1992
0.419034024,0.29398439,ARFY8NV1187B9B1961,,,,Der Moderne Man,ARS1NCF1187FB4BD88,new wave,0.998522017,460246,Drama_ Spiel und Blut (Das Archiv Teil 1),,0.0,0.394,1.86459,0.256,0.69569,159.55546,0.0,,SOTNLBM12AB0185DD2,4.0,0.556,-9.848,0,0.305,159.555,0.202,0.43064,105.29,4.0,0.982,Blaue Matrosen (live),0
0.700446614,0.528795206,AR0XSOO1187B9B9E88,51.50632,London / Ex-Manchester,-0.12714,Buzzcocks,AR3RPLL1187B9B2301,new wave,0.958450854,235138,French,uk,2.0,0.046,0.70554,0.636,0.70554,219.19302,0.0,0.550647153,SONPVKR12A58A7BA4A,4.0,0.776,-7.736,1,0.577,212.41,0.284,0.53615,176.153,4.0,0.0,Strange Thing,1980
0.657883116,0.464886257,ARHZCG01187B99E4DE,39.95227,"Philadelphia, PA",-75.16237,Stanley Clarke,ARJ97CR1187B996651,jazz funk,1.0,282100,The Bass-ic Collection,rock,1.0,0.304,1.25245,0.61,0.528,282.69669,2.438,0.489038209,SOBPHTZ12A8C134095,2.0,0.377,-12.714,1,0.279,261.59,0.332,0.04893,84.064,3.0,0.488,Journey To Love,1975
0.522888132,0.30571906,AR1LQNB1187B9A6AE5,,,,La Portuaria,ARV4TAT1187FB3BDE8,disco,0.912036213,149697,Devorador De Corazones,,0.0,0.016,1.15417,0.0,0.08268,148.00934,0.427,0.0,SOULLZX12A8C13491F,9.0,0.265,-13.607,1,0.426,144.451,0.656,0.08268,112.071,4.0,0.813,Alguna Vez,0
0.447863929,0.324434794,ARI8GY11187B988DF4,,,,Hemdale,ARG99DM1187B9A0175,grindcore,0.987848917,237875,Rad Jackson,,0.0,0.443,0.43614,0.443,0.43614,107.57179,0.0,0.327736683,SOAHRFR12A8C142155,10.0,0.368,-9.883,0,0.467,105.198,0.357,0.25175,108.917,1.0,0.0,Rotting Fumes,0
0.75504135,0.458592025,ARE0OLY1187B9AD19F,40.79263,"Whitestone, Queens, NY",-73.80817,Jesse Malin and The St. Marks Social,ARVTPRP1187B9BA1AF,urban folk,0.849336217,789605,Love it to Life,rock and indie,1.0,0.035,1.41236,0.71,0.45243,243.722,0.165,0.47212112,SOAGCNO12AB0187A1A,9.0,0.585,-4.852,1,0.537,239.56,0.76,0.21105,126.105,4.0,0.689,Revelations,2007
0.840432422,0.608849019,ARW1MUW1187FB4D5A1,,"Escatawpa, MS",,3 Doors Down,AR07SOR1187FB46179,post-grunge,0.919399761,130,Here Without You,alternative rock,1.0,0.038,1.15182,0.0,0.44697,230.42567,0.212,0.704963317,SOYSRRY12A6310E1C1,4.0,0.189,-5.981,0,0.366,224.177,0.169,0.0954,86.82,4.0,0.854,It's Not Me,2003
0.507110849,0.385567523,ARWQ2DR1187B98FF28,32.46292,"Columbus, GA",-84.98763,Ma Rainey,ARYYCVC1187B9A8510,classic female blues,1.0,391911,Ma Rainey,,0.0,0.916,0.42516,0.916,0.42516,188.94322,0.346,,SOFPGXP12A58A78AAB,4.0,0.285,-17.714,1,0.372,188.943,0.577,0.42516,99.076,1.0,0.0,Ma Rainey's Black Bottom,1927
0.639165318,0.443395585,ARY02GH1187B99B223,,"Edmonton, Alberta, Canada",,Zombie Girl,AR2GAGN1187B9A07C9,electro,1.0,531888,Back From The Dead,electronic,1.0,0.085,0.56309,0.696,0.19968,260.54485,0.073,,SOEIIYR12AB01825B8,1.0,0.0,-5.202,1,0.157,252.204,0.0,0.01797,129.984,4.0,0.0,I Want It,2006
0.713322147,0.473613189,AR6CLFP1187B9ACB94,,"Sacramento, CA",,Daniel Johnston,AR3G8271187B989BEE,power pop,0.987541562,546441,Welcome to my World,dance and electronica,1.0,0.1,1.32754,0.83,0.32291,311.53587,0.112,0.687470641,SOHWWOM12AB0186627,0.0,0.669,-12.743,1,0.737,306.022,0.224,0.11627,106.742,4.0,0.431,Story Of An Artist (Don't Be Scared),0
0.495819329,0.342765219,ARFELOH1187B991F95,,,,Niraj Chag,AR0V19Y1187FB5A73C,trip hop,0.954589053,722229,The Lost Souls Bonus EP,desi,1.0,0.116,1.09082,0.0,0.42852,262.5824,2.328,,SOFFLLP12AB018ED52,9.0,0.317,-5.644,1,0.357,257.155,0.57,0.20609,90.013,5.0,0.386,Sajana (Ft Faheem Mazhar),0
0.645192339,0.47122433,AR3THYK1187B999F1F,,,,JoAPSo Gilberto,ARFETPU124549A3F38,brazilian jazz,0.997881314,55934,Joao Voz E Violato,brazilian,2.0,0.055,0.56472,0.799,0.08865,197.19791,0.276,0.631600818,SODPNJR12A6D4FA52D,4.0,0.665,-29.75,1,0.582,187.582,0.472,0.08865,127.782,4.0,0.226,Segredo,2000
0.81592342,0.555138322,ARUZRFN1187B98AC05,,"Cleveland, OH",,Bone Thugs-N-Harmony,ARZ2DHF1187FB3F2EA,gangster rap,0.946255702,310248,BTNHRESURRECTION,,0.0,0.76,0.27452,0.76,0.27452,255.73832,0.156,0.474054831,SOBOAQC12A8C13E3E9,9.0,0.556,-5.724,1,0.455,252.012,0.575,0.27452,101.167,1.0,1.0,Murder One,2000
0.499939221,0.374449431,ARDOOH01187B991055,,,,Ultraviolence,AR3NHIA1187B9AC99B,gabba,1.0,681735,Blown Away,,0.0,0.121,0.50209,1.0,0.15281,367.41179,0.078,0.215080319,SODKUVJ12AB0187A4A,1.0,0.343,-9.249,1,0.301,357.518,0.361,0.15281,174.57,4.0,0.315,I Destructor (Lenny Dee Mix),0
0.561589946,0.420570307,AR2PT4M1187FB55B1A,,,,Los Chichos,ARW9DSD1187B9A0345,flamenco,1.0,221677,Adelante,,0.0,0.018,0.9135,0.49,0.50168,191.68608,0.0,,SOGDQZK12A8C13F37C,0.0,0.501,-10.764,1,0.71,184.128,0.559,0.29376,150.955,4.0,0.6,No Quieras Marcharte,1984
0.587332267,0.421386113,AR6WICD1187B998708,39.95227,"Philadelphia, PA",-75.16237,Christian McBride,ARI18NF1187B99FC57,jazz funk,1.0,661309,Live At Tonic,,0.0,0.147,0.69594,0.776,0.20839,692.06159,0.0,,SOZVLXO12AF72ABCDB,0.0,0.68,-9.479,1,0.481,680.896,0.28,0.20839,121.201,4.0,0.912,D Shuffle Jam (Part 2),0
0.34173223,0.296823951,AR3GYKU1187B996AB9,41.05182,"Stamford, CT",-73.54223,Jim Kweskin,AR5ZI3K1187FB38BE0,ragtime,1.0,460926,Garden Of Joy,,0.0,0.145,0.71004,0.907,0.32779,208.90077,0.479,,SOINHKC12AB01836E0,10.0,0.561,-15.279,1,0.533,186.625,0.711,0.13424,160.981,4.0,0.149,When I Was A Cowboy (Western Plains) (LP Version),0
0.543936552,0.430300279,ARHBWOZ1187FB3FD53,,ITALY,,Utopia,ARWVP631187FB4D016,new beat,1.0,576541,Utopia,,0.0,0.085,0.84874,0.823,0.09718,239.59465,0.403,,SOKVLHX12AB0187B39,2.0,0.167,-10.653,1,0.372,231.805,0.775,0.09718,173.841,3.0,0.302,On My Feet Again,0
0.687687486,0.4066861,ARDI88R1187B98DAB2,,,,Foxy Brown,ARNHMFD1187FB3B3F6,hip hop,1.0,47304,Ill Na Na,,0.0,0.113,0.84334,0.804,0.19336,222.92853,0.0,0.588922168,SODMVJR12A6D4F985D,1.0,0.329,-9.035,1,0.407,216.3,0.262,0.19336,93.056,4.0,1.0,If I...,0
0.929030287,0.750426551,ARR3ONV1187B9A2F59,54.31407,UK,-2.23001,Muse,ARH6W4X1187B99274F,art rock,0.912302688,521383,Plug In Baby,,0.0,0.779,0.67782,0.779,0.67782,156.96934,0.322,0.652835695,SOMMSMW12A8C13FCCC,4.0,0.772,-20.816,0,0.524,142.286,0.147,0.43254,127.547,1.0,0.168,Bedroom Acoustics,0
0.274613283,0.0,ARMFOCL119B8668919,,,,String Trio Of New York,ARPCNGJ11F4C840AED,chamber jazz,0.793080265,324015,Intermobility,,0.0,0.191,1.79215,0.742,0.26568,392.4371,7.129,0.0,SOVBVJW12AAF3B5F77,9.0,0.594,-18.245,0,0.467,365.273,0.555,0.26568,130.316,5.0,1.0,Ju Ju,0
0.593416049,0.395709548,ARZEWUR1187FB53DC8,50.45663,"Belgica -- Namur, Namur/Ghent, East Flanders",4.87137,Enthroned,ARF46X51187B9B7F63,black metal,1.0,785362,Pentagrammaton,,0.0,0.431,0.8542,0.589,0.19525,89.15546,4.847,,SOHCCIA12AC907577F,2.0,0.0,-20.359,1,0.0,79.203,0.16,0.19525,90.66,3.0,0.524,Ad Te Clamamus Exsvles Mortva Liberi,2010
0.780461749,0.574274731,ARMQHX71187B9890D3,,"Atlanta, GA",,Mastodon,ARMAC4T1187FB3FA4C,alternative metal,0.999863626,223563,Call of the Mastodon,heavy metal,2.0,0.169,0.4628,0.548,0.15143,280.21506,0.238,0.597640798,SOVLGJY12A8C13FBED,5.0,0.555,-3.306,1,0.5,275.528,0.562,0.15143,173.205,5.0,0.12,Deep Sea Creature,2001
0.391741394,0.291264812,ARUKJUP12086C14589,,,,RamA3n Vargas;Vladimir Jurowski,ARIVWLD1269FCD649F,opera,1.0,295123,Massenet: Werther,,0.0,0.147,0.22704,0.147,0.22704,278.38649,0.496,,SOIWBDR12A8C13A4AC,7.0,0.313,-23.095,1,0.387,278.386,0.147,0.22704,127.113,1.0,0.446,Werther - Lyric Drama in four Acts/Act I/Alors_ c'est bien ici la maison du bailli?,0
0.532850502,0.302930471,ARO0EUG1187B9AC250,,,,Portable,ARXKHH61187FB43134,post-grunge,1.0,478222,Distance,south african,1.0,0.144,0.36982,0.79,0.36982,362.60526,0.103,0.0,SOZSPTD12A8C143BFD,10.0,0.505,-18.152,0,0.429,335.105,0.202,0.11164,116.005,4.0,1.0,Theresa,2003
0.635757022,0.379436972,AR0X3JJ1187FB3A9A7,,"McLellan, FL",,Hank Locklin,ARES2PA1187FB38083,honky tonk,1.0,293622,RCA Country Legends,,0.0,0.266,0.59076,0.81,0.59076,146.83383,2.241,0.375984302,SOTLYRR12A8C13951F,7.0,0.666,-13.12,1,0.653,140.707,0.284,0.59076,90.61,4.0,0.603,Danny Boy,0
0.352913734,0.275197862,ART9VCW1187B9B6FE6,,,,Lili Ivanova,AR4ZDK31187B9B6FE9,pop folk,1.0,615562,Tango,,0.0,0.049,0.7954,0.464,0.31451,253.70077,0.0,,SOOOUDM12AAA15EE2D,6.0,0.419,-6.097,0,0.326,250.694,0.575,0.31451,124.025,4.0,0.0,Pak shte te obicham,0
