Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
0.0,0.0,0.0,0.0,0.0,138.0,0.0,11975.0,745.0,14156.0,26523.0,117154.0,7723.0,203527.0,0.0,26735.0,5759.0,3171.0,102286.0,3912.0,0.0,5901.0,13438.0,10679.0,13785.0,7344.0,0.0,43526.0,801.0,4407.0,0.0,0.0,12.8,0.5,17.7,27.1,39.6,3.7,78.0,0.0,16.2,3.8,4.1,43.1,7.6,0.0,8.2,21.5,31.6,33.6,1.7,0.0,65.6,1.0,0.0,0.0,0.0,0.0,0.0,39835.0,0.0,1.06,0.66,1.25,1.02,0.34,0.48,0.38,0.0,0.6,0.66,1.29,0.42,2.08,0.0,1.51,1.25,0.0,0.0,0.0,0.0,459.0,0.0,Florida,1971
0.0,0.0,0.0,0.0,0.0,187.0,1722.0,64168.0,1901.0,877.0,61796.0,84722.0,16601.0,41024.0,3395.0,53159.0,3653.0,21470.0,84631.0,82646.0,1654.0,190030.0,4890.0,2778.0,146920.0,9959.0,4.0,52052.0,442.0,894.0,0.0,0.9,77.4,1.6,1.2,87.7,46.3,12.0,19.0,1.8,39.3,3.1,30.2,55.8,50.5,2.3,286.7,8.6,8.1,278.7,1.2,0.0,91.0,0.6,0.0,0.0,53.0,0.0,0.0,19711.0,0.53,1.21,0.85,1.41,1.42,0.55,0.72,0.46,0.53,0.81,0.85,1.45,0.72,1.69,0.53,1.75,1.41,0.0,0.0,4421.0,734.0,7206.0,0.0,New Jersey,1971
439720.0,0.0,0.0,0.0,0.0,180.0,1288.0,1513.0,1596.0,6589.0,37793.0,357495.0,551.0,10296.0,265723.0,15549.0,2981.0,6361.0,168925.0,14714.0,1238.0,205.0,883.0,17197.0,56568.0,9580.0,311.0,33782.0,446.0,21255.0,0.0,0.5,1.6,1.3,10.8,24.0,123.7,0.5,3.2,119.2,11.5,2.4,10.5,59.6,9.4,1.2,0.3,1.5,38.3,65.1,1.5,0.1,45.6,0.7,0.0,0.0,259.0,0.0,0.0,44307.0,0.4,1.05,0.8,1.64,0.64,0.35,0.92,0.31,0.45,0.74,0.8,1.69,0.38,0.76,0.4,1.35,1.64,0.0,0.0,29.0,159.0,11338.0,0.0,Alabama,1971
0.0,0.0,0.0,0.0,0.0,171.0,2777.0,3835.0,377.0,2642.0,14773.0,110341.0,4037.0,40949.0,36182.0,14310.0,2765.0,3218.0,81475.0,1587.0,2668.0,12896.0,14134.0,5388.0,20156.0,9082.0,47.0,17582.0,283.0,3284.0,0.0,1.6,4.0,0.2,3.8,14.2,54.4,4.3,17.7,20.2,8.5,1.8,4.8,39.2,4.5,2.6,17.6,22.6,12.4,28.8,2.1,0.0,27.2,0.4,0.0,0.0,481.0,0.0,0.0,32800.0,0.56,1.05,0.64,1.44,0.96,0.49,1.08,0.43,0.56,0.59,0.64,1.48,0.48,2.83,0.56,1.55,1.44,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina,1971
0.0,0.0,0.0,0.0,0.0,165.0,504.0,9823.0,133.0,1407.0,14173.0,0.0,8.0,0.0,2385.0,20667.0,560.0,812.0,61973.0,9379.0,484.0,18955.0,186.0,2857.0,22172.0,8755.0,3.0,33134.0,79.0,7120.0,0.0,0.2,12.5,0.1,1.6,17.8,0.0,0.0,0.0,1.1,16.2,0.5,0.8,25.8,6.7,0.5,28.1,0.6,7.5,33.9,2.4,0.0,47.0,0.1,0.0,0.0,626.0,0.0,0.0,49983.0,0.45,1.28,0.95,1.16,1.26,0.0,0.86,0.0,0.45,0.82,0.95,1.2,0.49,0.78,0.45,1.42,1.16,0.0,0.0,927.0,143.0,9435.0,0.0,Oregon,1971
41613.0,0.0,0.0,0.0,0.0,140.0,800.0,18107.0,444.0,1445.0,28904.0,132078.0,9075.0,9631.0,140141.0,20016.0,424.0,2526.0,48802.0,9690.0,769.0,46504.0,13732.0,3171.0,75217.0,7430.0,165.0,22819.0,159.0,2136.0,0.0,0.3,20.6,0.4,1.4,32.4,68.5,6.5,3.3,93.1,15.7,0.4,2.5,34.0,15.9,1.0,67.1,25.2,8.2,111.2,1.7,0.1,31.8,0.2,0.0,0.0,4.0,0.0,0.0,23117.0,0.4,1.14,0.9,0.95,1.12,0.52,0.72,0.35,0.66,0.82,0.9,0.98,0.7,1.97,0.4,1.39,0.95,0.0,0.0,920.0,0.0,0.0,0.0,Maryland,1971
0.0,0.0,0.0,0.0,0.0,82.0,0.0,4358.0,1308.0,3688.0,69473.0,0.0,388.0,372118.0,0.0,25801.0,9565.0,168717.0,1336423.0,356192.0,0.0,31.0,59.0,9436.0,82210.0,4352.0,0.0,47451.0,1538.0,78334.0,0.0,0.0,4.2,0.8,3.9,27.7,0.0,0.2,87.2,0.0,12.9,6.0,175.0,239.1,191.0,0.0,0.0,0.1,18.6,56.8,1.2,0.0,55.3,1.6,0.0,0.0,0.0,0.0,0.0,37479.0,0.0,0.96,0.63,1.05,0.4,0.0,0.63,0.23,0.0,0.55,0.63,1.08,0.26,0.89,0.0,1.16,1.05,0.0,0.0,2254.0,6509.0,130790.0,0.0,Louisiana,1971
79573.0,0.0,0.0,0.0,0.0,7.0,932.0,1177.0,0.0,933.0,9340.0,59857.0,31.0,388.0,5981.0,12117.0,312.0,834.0,16115.0,5710.0,895.0,5191.0,1043.0,4756.0,8766.0,378.0,8.0,10158.0,10.0,10.0,0.0,0.6,1.3,0.0,1.3,6.9,15.2,0.0,0.2,3.7,9.5,0.3,1.1,0.7,0.2,1.8,7.0,1.7,9.5,9.3,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.09,0.0,1.36,0.74,0.25,1.2,0.39,0.63,0.78,0.85,1.4,0.43,0.46,0.63,1.32,1.36,0.0,0.0,0.0,25.0,56.0,0.0,North Dakota,1971
0.0,0.0,0.0,0.0,0.0,19.0,343.0,1107.0,491.0,1217.0,47639.0,21736.0,817.0,49233.0,3909.0,19273.0,810.0,3032.0,57110.0,806.0,329.0,1102.0,2554.0,15685.0,58139.0,1032.0,5.0,22043.0,949.0,13341.0,0.0,0.1,1.2,0.4,1.4,27.7,8.8,0.6,15.2,1.6,15.2,0.7,3.6,19.6,0.9,0.3,1.4,3.6,26.3,53.2,0.1,0.0,25.5,1.1,0.0,0.0,2.0,0.0,0.0,550.0,0.41,1.11,0.85,1.16,0.58,0.4,0.75,0.31,0.41,0.79,0.85,1.19,0.36,3.48,0.41,1.16,1.16,0.0,0.0,0.0,0.0,1939.0,0.0,Nebraska,1971
0.0,0.0,0.0,0.0,0.0,2.0,373.0,5918.0,126.0,2.0,12909.0,7346.0,3575.0,0.0,7345.0,2038.0,126.0,8.0,489.0,0.0,358.0,7340.0,252.0,4.0,14243.0,103.0,10.0,3481.0,2.0,21.0,0.0,0.2,6.7,0.2,0.0,14.6,3.8,2.5,0.0,3.4,2.5,0.2,0.0,0.3,0.0,0.4,10.6,0.5,0.0,21.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.14,1.34,0.95,1.13,0.52,0.69,0.0,0.47,1.24,1.34,0.98,0.71,0.0,0.47,1.39,0.95,0.0,0.0,0.0,0.0,0.0,0.0,District of Columbia,1971
10889.0,0.0,0.0,0.0,0.0,24.0,184.0,3230.0,0.0,174.0,14327.0,4728.0,2625.0,10352.0,9021.0,12485.0,79.0,263.0,19142.0,3586.0,177.0,10433.0,108.0,226.0,6927.0,1256.0,12.0,8257.0,3.0,17296.0,0.0,0.2,4.1,0.0,0.2,10.4,3.4,4.2,4.4,8.1,8.1,0.1,0.3,4.9,0.2,0.4,15.5,0.2,0.7,10.6,0.3,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.89,1.28,0.0,1.15,0.73,0.71,1.6,0.42,0.89,0.68,0.78,1.19,0.63,0.46,0.89,1.53,1.15,0.0,0.0,560.0,46.0,2914.0,0.0,Alaska,1971
111148.0,0.0,0.0,0.0,0.0,32.0,2253.0,4932.0,408.0,1519.0,7441.0,13837.0,52.0,3556.0,59735.0,13114.0,1679.0,840.0,58782.0,14930.0,1700.0,1355.0,56.0,2269.0,45823.0,1686.0,56.0,17847.0,34.0,798.0,0.0,0.8,5.4,0.3,1.7,5.6,4.0,0.0,1.2,28.2,8.5,1.2,0.3,20.6,0.5,1.2,1.8,0.2,6.2,44.0,0.2,0.0,24.8,0.0,0.0,0.0,29.0,0.0,0.0,826.0,0.33,1.09,0.7,1.1,0.76,0.29,0.34,0.35,0.47,0.65,0.7,1.14,0.39,0.58,0.33,1.39,1.1,0.0,0.0,6.0,538.0,3896.0,0.0,Utah,1972
0.0,0.0,0.0,0.0,0.0,41.0,284.0,4749.0,140.0,666.0,629.0,804.0,338.0,602.0,52.0,2630.0,440.0,536.0,1371.0,444.0,214.0,23231.0,2272.0,1449.0,1216.0,2150.0,0.0,2104.0,9.0,0.0,0.0,0.3,5.6,0.1,0.9,1.0,0.5,0.3,0.3,0.1,2.3,0.4,0.7,1.4,1.9,0.3,36.9,3.8,3.6,2.6,0.5,0.0,3.2,0.0,0.0,0.0,715.0,0.0,0.0,3990.0,1.02,1.18,0.97,1.34,1.62,0.62,1.01,0.45,1.02,0.89,0.97,1.39,1.0,4.23,1.02,1.5,1.34,0.0,0.0,0.0,0.0,0.0,0.0,Vermont,1972
0.0,0.0,0.0,0.0,0.0,22.0,78.0,9316.0,38.0,249.0,4833.0,0.0,241.0,154.0,20.0,3484.0,404.0,743.0,4392.0,1102.0,58.0,37140.0,1730.0,498.0,13571.0,1170.0,0.0,3996.0,126.0,16.0,0.0,0.1,10.9,0.0,0.3,8.6,0.0,0.2,0.1,0.0,2.6,0.3,1.0,4.9,1.9,0.1,58.6,2.9,1.1,27.3,0.3,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,3681.0,1.05,1.17,0.82,1.29,1.79,0.0,0.76,0.49,1.05,0.76,0.82,1.34,1.12,3.66,1.05,1.5,1.29,0.0,0.0,0.0,0.0,59.0,0.0,Rhode Island,1972
0.0,0.0,0.0,0.0,0.0,306.0,8374.0,23476.0,2396.0,2218.0,165023.0,497450.0,10612.0,46413.0,331221.0,58604.0,9360.0,3802.0,283188.0,28926.0,6317.0,127024.0,3241.0,24184.0,366489.0,16151.0,314.0,56182.0,326.0,16628.0,0.0,5.1,25.9,1.8,3.1,144.4,221.9,8.5,28.6,219.2,40.4,7.1,4.5,169.6,33.1,10.5,166.4,5.1,51.9,390.1,1.8,0.2,72.6,0.5,0.0,0.0,1550.0,0.0,0.0,21139.0,0.61,1.1,0.76,1.41,0.88,0.45,0.81,0.62,0.66,0.7,0.76,1.46,0.61,2.08,0.61,1.29,1.41,0.0,0.0,483.0,734.0,4110.0,0.0,Michigan,1972
96102.0,0.0,0.0,0.0,0.0,228.0,1141.0,7384.0,1505.0,8664.0,98722.0,284376.0,1500.0,57307.0,47931.0,35592.0,983.0,4393.0,100347.0,24188.0,861.0,8926.0,239.0,34227.0,162078.0,12057.0,47.0,52937.0,326.0,9739.0,0.0,0.6,8.2,1.3,11.2,73.5,83.0,1.0,21.7,25.7,29.2,0.9,5.9,42.8,24.1,0.9,11.6,0.4,66.6,175.6,1.3,0.0,68.0,0.4,0.0,0.0,0.0,0.0,0.0,10716.0,0.53,1.12,0.89,1.29,0.74,0.29,0.7,0.38,0.54,0.82,0.89,1.34,0.44,1.91,0.53,1.29,1.29,0.0,0.0,0.0,2.0,2810.0,0.0,Missouri,1972
26147.0,0.0,0.0,0.0,0.0,30.0,135.0,972.0,123.0,2400.0,61238.0,10228.0,1294.0,179508.0,1948.0,19203.0,297.0,8228.0,205440.0,41059.0,102.0,449.0,430.0,19422.0,100640.0,1582.0,2.0,30562.0,1479.0,80028.0,0.0,0.1,1.1,0.1,2.0,31.2,3.3,1.0,68.0,1.0,13.2,0.2,6.2,47.8,4.5,0.1,0.6,0.6,30.2,74.1,0.2,0.0,37.4,1.3,0.0,0.0,0.0,0.0,0.0,4042.0,0.5,1.12,0.74,0.85,0.51,0.32,0.8,0.38,0.5,0.69,0.74,0.88,0.33,1.2,0.5,1.23,0.85,0.0,0.0,6.0,1153.0,33833.0,0.0,Kansas,1972
0.0,0.0,0.0,0.0,0.0,20.0,78.0,4998.0,267.0,520.0,3267.0,22783.0,561.0,2490.0,573.0,5089.0,194.0,7863.0,10291.0,21790.0,58.0,12968.0,1897.0,1350.0,8520.0,1066.0,1.0,1821.0,90.0,0.0,0.0,0.0,5.7,0.2,0.5,4.3,12.3,0.4,1.2,0.2,4.0,0.2,8.2,7.5,1.6,0.1,18.8,2.9,3.4,14.3,0.2,0.0,2.5,0.1,0.0,0.0,0.0,0.0,0.0,7104.0,0.4,1.14,0.86,1.0,1.33,0.54,0.7,0.47,0.4,0.78,0.86,1.04,0.74,1.02,0.4,1.38,1.0,0.0,0.0,0.0,0.0,139.0,0.0,Delaware,1972
0.0,0.0,0.0,0.0,0.0,177.0,1745.0,84120.0,713.0,1353.0,37236.0,1781.0,7226.0,7806.0,2832.0,17895.0,2494.0,3313.0,29252.0,4317.0,1317.0,241189.0,8575.0,3377.0,87245.0,9357.0,3.0,24024.0,144.0,665.0,0.0,1.8,98.2,0.6,1.9,63.0,0.8,5.8,3.5,2.9,14.1,2.1,4.8,35.7,9.9,2.1,380.2,14.5,10.3,197.3,2.2,0.0,36.0,0.2,0.0,0.0,729.0,0.0,0.0,40850.0,1.04,1.17,0.85,1.41,1.69,0.45,0.8,0.45,1.04,0.79,0.85,1.46,1.22,2.29,1.04,1.5,1.41,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,1972
42903.0,0.0,0.0,0.0,0.0,169.0,403.0,12257.0,71.0,835.0,24533.0,32434.0,3.0,0.0,3436.0,31874.0,202.0,1102.0,106733.0,78624.0,304.0,38782.0,566.0,3121.0,40756.0,8944.0,3.0,29935.0,153.0,7801.0,0.0,0.2,15.7,0.1,1.0,27.0,5.6,0.0,0.0,1.7,23.0,0.2,0.9,40.5,31.3,0.3,57.7,1.6,9.4,56.7,2.4,0.0,42.9,0.2,0.0,0.0,1724.0,0.0,0.0,57861.0,0.49,1.28,0.87,1.26,1.1,0.17,0.43,0.0,0.49,0.76,0.87,1.3,0.45,0.67,0.49,1.43,1.26,0.0,0.0,1470.0,405.0,16121.0,0.0,Washington,1972
930648.0,0.0,0.0,0.0,0.0,305.0,5392.0,11952.0,467.0,2137.0,35025.0,120823.0,6664.0,4803.0,68541.0,20056.0,2960.0,3388.0,54594.0,10366.0,4068.0,56143.0,23347.0,5082.0,56804.0,16134.0,70.0,51246.0,261.0,8480.0,0.0,2.6,13.8,0.3,3.2,37.7,52.4,3.6,1.9,32.4,12.7,2.0,5.3,31.2,3.5,6.3,82.6,35.2,11.9,88.6,3.7,0.0,67.9,0.4,0.0,0.0,473.0,0.0,0.0,39440.0,0.47,1.16,0.69,1.5,1.08,0.43,0.53,0.39,0.47,0.63,0.69,1.55,0.58,1.55,0.47,1.32,1.5,0.0,0.0,0.0,0.0,737.0,0.0,Virginia,1972
0.0,0.0,0.0,0.0,0.0,20.0,39.0,1178.0,34.0,782.0,13991.0,80437.0,91.0,42886.0,3854.0,6592.0,17.0,341.0,8416.0,0.0,29.0,2403.0,0.0,1782.0,9930.0,1032.0,4.0,6970.0,34.0,0.0,0.0,0.0,1.4,0.0,0.8,10.2,23.9,0.1,18.9,1.9,6.6,0.0,0.4,5.5,0.0,0.0,3.2,0.0,6.0,13.8,0.1,0.0,11.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,1.18,0.8,1.05,0.73,0.3,0.97,0.44,0.5,1.0,0.8,1.09,0.65,0.0,0.5,1.59,1.05,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,1972
50918.0,0.0,0.0,0.0,0.0,120.0,8.0,8158.0,20021.0,16142.0,145228.0,25912.0,474.0,1313048.0,24200.0,80084.0,21099.0,569973.0,2718426.0,850461.0,6.0,1322.0,185.0,53137.0,247653.0,6330.0,14.0,178028.0,25067.0,107410.0,0.0,0.0,7.9,16.1,17.5,74.0,5.6,0.4,370.0,14.0,54.8,17.0,636.8,328.2,447.7,0.0,1.4,0.3,89.9,244.0,1.8,0.0,205.1,27.2,0.0,0.0,0.0,0.0,0.0,51445.0,0.9,0.97,0.8,1.08,0.51,0.22,0.94,0.28,0.58,0.7,0.8,1.12,0.25,0.93,0.9,1.15,1.08,0.0,0.0,1445.0,1810.0,594227.0,0.0,Texas,1972
3128328.0,0.0,0.0,0.0,0.0,104.0,3509.0,1150.0,91.0,301.0,27459.0,464774.0,-25.0,232.0,245359.0,8130.0,309.0,3991.0,100666.0,17429.0,2647.0,3140.0,1772.0,1317.0,61321.0,5487.0,232.0,20211.0,63.0,15239.0,0.0,1.5,1.3,0.1,0.4,19.9,164.5,0.0,0.2,115.5,6.1,0.3,5.9,52.0,15.2,3.3,4.6,3.0,3.4,57.4,1.3,0.1,41.9,0.1,0.0,0.0,7392.0,0.0,0.0,6244.0,0.43,1.16,0.82,1.43,0.72,0.35,0.94,0.75,0.47,0.75,0.82,1.48,0.54,0.96,0.43,2.07,1.43,0.0,772.0,0.0,0.0,661.0,0.0,West Virginia,1972
2910525.0,0.0,0.0,0.0,0.0,176.0,4214.0,4082.0,1546.0,2316.0,43557.0,482633.0,94.0,10264.0,93694.0,14065.0,3388.0,25856.0,80846.0,33176.0,3179.0,1970.0,7863.0,14468.0,87313.0,9305.0,88.0,35528.0,244.0,37566.0,0.0,2.1,4.6,1.3,4.1,32.2,137.1,0.1,3.7,49.9,11.0,2.9,43.6,41.5,26.9,3.0,2.6,12.6,34.8,79.4,1.5,0.0,50.1,0.4,0.0,0.0,0.0,0.0,0.0,17957.0,0.5,1.12,0.85,1.77,0.74,0.28,0.99,0.36,0.53,0.78,0.85,1.83,0.54,1.47,0.5,1.41,1.77,0.0,0.0,0.0,2091.0,2040.0,0.0,Kentucky,1972
1195710.0,0.0,0.0,0.0,0.0,343.0,15448.0,11736.0,725.0,3434.0,213072.0,906906.0,11751.0,15299.0,626444.0,63283.0,13600.0,16473.0,442961.0,84942.0,11654.0,59115.0,13973.0,17762.0,489835.0,18112.0,583.0,95363.0,693.0,13032.0,0.0,7.3,15.1,0.6,4.8,182.7,342.8,9.6,6.2,331.2,49.7,11.9,22.7,256.6,44.4,14.3,90.4,20.7,37.7,504.2,2.0,0.3,131.0,1.0,0.0,0.0,0.0,0.0,0.0,26350.0,0.47,1.29,0.88,1.4,0.86,0.38,0.82,0.4,0.53,0.81,0.88,1.44,0.62,1.46,0.47,1.37,1.4,0.0,159.0,1584.0,731.0,22343.0,0.0,Ohio,1972
0.0,0.0,0.0,0.0,0.0,414.0,6439.0,121618.0,3802.0,3206.0,150259.0,148277.0,50982.0,77201.0,195625.0,103716.0,6115.0,5105.0,105701.0,33194.0,4857.0,358890.0,33911.0,11302.0,370648.0,21861.0,185.0,60344.0,554.0,3469.0,0.0,3.4,147.1,3.0,4.4,191.8,76.4,34.4,35.4,129.0,77.2,4.8,4.2,88.7,33.9,7.0,544.0,55.9,30.1,587.3,2.7,0.1,85.1,0.8,0.0,0.0,2610.0,0.0,0.0,37238.0,0.52,1.21,0.78,1.36,1.28,0.52,0.67,0.46,0.66,0.74,0.78,1.41,0.84,1.41,0.52,1.41,1.36,0.0,0.0,0.0,2117.0,0.0,0.0,New York,1972
0.0,0.0,0.0,0.0,0.0,11.0,241.0,1812.0,0.0,1628.0,11253.0,4807.0,346.0,3530.0,79.0,13617.0,6.0,1661.0,6182.0,0.0,182.0,4558.0,34.0,8484.0,13239.0,602.0,0.0,6089.0,249.0,10.0,0.0,0.1,2.0,0.0,1.9,7.8,2.1,0.4,1.3,0.0,9.7,0.0,2.0,2.4,0.0,0.2,6.2,0.1,14.2,14.9,0.1,0.0,8.2,0.3,0.0,0.0,441.0,0.0,0.0,585.0,0.55,1.09,0.0,1.16,0.69,0.43,1.1,0.36,0.55,0.71,0.77,1.2,0.38,0.0,0.55,1.35,1.16,0.0,0.0,0.0,0.0,0.0,0.0,South Dakota,1972
1454611.0,0.0,0.0,0.0,0.0,235.0,17645.0,23455.0,371.0,6418.0,230058.0,613829.0,26419.0,74833.0,207227.0,68837.0,14378.0,78053.0,408823.0,143081.0,13311.0,74379.0,9728.0,37243.0,499948.0,12401.0,194.0,121089.0,2078.0,23811.0,0.0,9.3,25.9,0.3,7.5,189.2,236.3,19.3,31.7,111.8,53.0,12.3,92.0,247.2,61.4,18.3,96.4,16.2,76.3,553.7,1.4,0.1,175.4,2.4,0.0,0.0,177.0,0.0,0.0,27296.0,0.53,1.1,0.85,1.17,0.82,0.38,0.73,0.42,0.54,0.78,0.85,1.21,0.62,1.87,0.53,1.45,1.17,0.0,0.0,1252.0,2062.0,10794.0,0.0,Illinois,1972
17576.0,0.0,0.0,0.0,0.0,38.0,861.0,5368.0,80.0,3415.0,62204.0,108993.0,3146.0,61062.0,34324.0,32262.0,839.0,13143.0,106518.0,3234.0,650.0,13396.0,1950.0,30737.0,97373.0,2030.0,35.0,32856.0,224.0,20460.0,0.0,0.4,5.9,0.1,4.1,51.3,42.5,2.7,23.0,16.1,25.0,0.7,16.5,49.0,7.2,1.0,17.2,3.2,59.0,106.7,0.2,0.0,43.0,0.3,0.0,0.0,10.0,0.0,0.0,4386.0,0.47,1.1,0.84,1.21,0.82,0.39,0.87,0.38,0.47,0.78,0.84,1.26,0.46,2.23,0.47,1.31,1.21,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,1972
0.0,0.0,0.0,0.0,0.0,117.0,413.0,27923.0,126.0,1312.0,17277.0,2122.0,4619.0,31.0,1401.0,11002.0,1364.0,4008.0,14279.0,798.0,312.0,85954.0,3624.0,2546.0,33405.0,6158.0,1.0,14808.0,99.0,41.0,0.0,0.4,32.3,0.1,1.8,27.5,1.3,3.1,0.0,1.3,8.5,1.1,5.8,16.5,1.3,0.5,134.4,6.1,7.1,68.8,1.5,0.0,22.2,0.1,0.0,0.0,39.0,0.0,0.0,10853.0,0.92,1.16,0.84,1.39,1.59,0.61,0.67,0.43,0.92,0.77,0.84,1.44,1.15,1.65,0.92,1.5,1.39,0.0,0.0,0.0,0.0,0.0,0.0,Connecticut,1972
9604.0,0.0,0.0,0.0,0.0,135.0,0.0,507.0,279.0,6350.0,32462.0,0.0,201.0,73561.0,50.0,16714.0,2296.0,8166.0,151071.0,12894.0,0.0,891.0,453.0,27788.0,47394.0,7155.0,0.0,28038.0,3560.0,13153.0,0.0,0.0,0.5,0.2,8.4,18.5,0.0,0.1,22.2,0.0,11.8,1.9,10.3,48.6,9.7,0.0,0.9,0.7,48.7,39.2,2.1,0.0,34.5,4.7,0.0,0.0,0.0,0.0,0.0,29567.0,0.0,0.93,0.82,1.32,0.57,0.0,0.73,0.3,0.46,0.71,0.82,1.36,0.35,1.07,0.46,1.23,1.32,0.0,0.0,82.0,579.0,5991.0,0.0,Arkansas,1972
120567.0,0.0,0.0,0.0,0.0,74.0,2770.0,1059.0,480.0,2571.0,63166.0,72643.0,294.0,58834.0,41467.0,16716.0,2717.0,4856.0,87452.0,6119.0,2090.0,1272.0,364.0,14344.0,89204.0,3887.0,37.0,20755.0,880.0,2995.0,0.0,1.2,1.2,0.4,3.2,40.7,21.8,0.2,20.6,20.2,12.9,2.4,5.7,26.6,1.7,2.1,1.7,0.6,26.0,69.7,0.3,0.0,25.6,1.1,0.0,0.0,13.0,0.0,0.0,6072.0,0.43,1.09,0.87,1.26,0.64,0.3,0.68,0.35,0.49,0.82,0.87,1.3,0.33,1.5,0.43,1.23,1.26,0.0,0.0,920.0,445.0,2312.0,0.0,Colorado,1972
0.0,0.0,0.0,0.0,0.0,165.0,0.0,880.0,0.0,6086.0,25067.0,12682.0,290.0,104954.0,1269.0,18909.0,11985.0,9329.0,158367.0,33288.0,0.0,724.0,403.0,19166.0,40074.0,8720.0,1.0,23527.0,2144.0,58972.0,0.0,0.0,1.0,0.0,8.6,16.6,4.6,0.3,32.3,0.5,15.5,10.7,13.3,45.9,2.0,0.0,1.0,0.9,41.9,42.6,1.4,0.0,36.4,3.0,0.0,0.0,0.0,0.0,0.0,23547.0,0.0,1.1,0.0,1.41,0.66,0.36,0.92,0.31,0.42,0.83,0.9,1.46,0.34,0.75,0.42,1.55,1.41,0.0,0.0,152.0,155.0,12173.0,0.0,Mississippi,1972
0.0,0.0,0.0,0.0,0.0,50.0,2534.0,1705.0,1021.0,1123.0,11365.0,0.0,4.0,0.0,6080.0,19073.0,709.0,1128.0,32158.0,0.0,1911.0,4860.0,0.0,3022.0,11551.0,2649.0,6.0,9033.0,80.0,5010.0,0.0,1.3,2.2,0.9,1.8,11.0,0.0,0.0,0.0,3.2,15.2,0.6,1.9,16.2,0.0,2.0,7.2,0.0,8.7,16.4,0.2,0.0,12.7,0.1,0.0,0.0,0.0,0.0,0.0,8669.0,0.53,1.28,0.85,1.64,0.97,0.0,0.78,0.0,0.53,0.8,0.85,1.7,0.51,0.0,0.53,1.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,Idaho,1972
